block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
7530,851304.0,,1591000836.319,23.15399980545044,4,131,
7531,851305.0,,1591000974.675,21.41600012779236,4,135,
7532,851306.0,,1591001056.198,69.60199999809265,4,135,
7533,851307.0,,1591001100.81,24.990000009536743,4,135,
7534,851308.0,,1591001213.177,20.756999969482422,4,135,
7535,851309.0,,1591001305.431,4.516999959945679,4,135,
7536,851310.0,,1591001362.049,6.958000183105469,4,135,
7537,851311.0,,1591001431.585,36.88700008392334,4,135,
7538,851312.0,,1591001452.018,16.454999923706055,4,135,
7539,851313.0,,1591001483.57,16.29200029373169,4,135,
7540,851314.0,,1591001551.234,5.976999998092651,4,135,
7541,851315.0,,1591001698.405,8.456000089645386,4,135,
7542,851316.0,,1591001742.6729999,6.652000188827515,4,135,
7543,851317.0,,1591001906.8839998,6.794000148773193,4,135,
7544,851318.0,,1591002206.4129999,7.402000188827515,4,135,
7545,851319.0,,1591002218.0110002,7.601000070571899,4,135,
7546,851321.0,,1591002334.6079998,28.491000175476074,4,135,
7547,851322.0,,1591002440.232,9.684999942779541,4,135,
7548,851323.0,,1591002461.8439999,16.84000015258789,4,135,
7549,851324.0,,1591002531.893,57.837000131607056,4,135,
7550,851325.0,,1591002594.8539999,5.2210001945495605,4,135,
7551,851326.0,,1591002602.471,9.17199993133545,4,135,
7552,851327.0,,1591002685.9889998,7.183000326156616,4,135,
7553,851328.0,,1591002760.4420002,8.191999673843384,4,135,
7554,851329.0,,1591002763.917,17.20199990272522,4,135,
7555,851330.0,,1591002799.119,12.261000156402588,4,135,
7556,851331.0,,1591002985.02,8.819000005722046,4,135,
7557,851332.0,,1591003019.841,16.596999883651733,4,135,
7558,851333.0,,1591003203.175,4.634000062942505,4,135,
7559,851334.0,,1591003270.01,15.617999792098999,4,135,
7560,851335.0,,1591003283.776,13.357999801635742,4,135,
7561,851336.0,,1591003291.8860002,24.786999702453613,4,135,
7562,851337.0,,1591003297.365,34.16799998283386,4,135,
7563,851338.0,,1591003347.735,23.532999992370605,4,135,
7564,851339.0,,1591003370.2470002,11.102999687194824,4,135,
7565,851340.0,,1591003431.1629999,14.152000188827515,4,135,
7566,851341.0,,1591003481.694,10.823999881744385,4,135,
7567,851342.0,,1591003535.56,9.577000141143799,4,135,
7568,851343.0,,1591003570.256,8.696999788284302,4,135,
7569,851353.0,,1591004509.995,10.006000280380249,4,135,
7570,851345.0,,1591003776.5779998,10.194999933242798,4,135,
7571,851346.0,,1591003881.073,10.549999952316284,4,135,
7572,851347.0,,1591003948.236,64.48299980163574,4,135,
7573,851348.0,,1591004016.665,26.936000108718872,4,135,
7574,851349.0,,1591004125.785,41.82099986076355,4,135,
7575,851350.0,,1591004395.915,69.61400008201599,4,135,
7576,851351.0,,1591004431.0210001,34.508999824523926,4,135,
7577,851352.0,,1591004458.301,7.924999952316284,4,135,
7578,851354.0,,1591004692.9129999,29.897000074386597,4,135,
7579,851355.0,,1591004826.485,26.170000076293945,4,135,
7580,851356.0,,1591004829.109,23.54700016975403,4,135,
7581,851357.0,,1591004844.899,19.26200008392334,4,135,
7582,851358.0,,1591004889.6020002,12.470999717712402,4,135,
7583,851359.0,,1591004922.262,8.003999948501587,4,135,
7584,851360.0,,1591005078.8639998,29.269999980926514,4,135,
7585,851361.0,,1591005098.802,23.786999940872192,4,135,
7586,851362.0,,1591005133.505,7.796999931335449,4,135,
7587,851363.0,,1591005189.246,15.057999849319458,4,135,
7588,851364.0,,1591005513.579,47.38800001144409,4,135,
7589,851365.0,,1591005546.839,68.05700016021729,4,135,
7590,851366.0,,1591005613.823,18.304999828338623,4,135,
7591,851367.0,,1591005624.059,21.413000106811523,4,135,
7592,851368.0,,1591005679.1220002,10.085999727249146,4,135,
7593,851369.0,,1591005720.481,5.381999969482422,4,135,
7594,851370.0,,1591005769.9220002,13.28499984741211,4,135,
7595,851371.0,,1591005804.208,10.427000045776367,4,135,
7596,851372.0,,1591005836.085,14.967999935150146,4,135,
7597,851373.0,,1591005931.581,9.942999839782715,4,135,
7598,851374.0,,1591006034.7289999,10.467000246047974,4,135,
7599,851375.0,,1591006036.7329998,24.932000160217285,4,135,
7600,851376.0,,1591006097.985,10.07200026512146,4,135,
7601,851377.0,,1591006113.407,6.055000066757202,4,135,
7602,851378.0,,1591006120.621,7.23199987411499,4,135,
7603,851379.0,,1591006131.387,7.236999750137329,4,135,
7604,851380.0,,1591006187.9789999,6.545000076293945,4,135,
7605,851381.0,,1591006496.5379999,6.573000192642212,4,135,
7606,851382.0,,1591006531.4220002,74.14299988746643,4,135,
7607,851383.0,,1591006581.921,23.65400004386902,4,135,
7608,851384.0,,1591006638.492,11.631999731063843,4,135,
7609,851385.0,,1591006694.029,74.72999978065491,4,135,
7610,851386.0,,1591006702.0,66.75999999046326,4,135,
7611,851387.0,,1591006709.812,58.94799995422363,4,135,
7612,851388.0,,1591006723.205,45.55600023269653,4,135,
7613,851389.0,,1591006725.449,43.3120002746582,4,135,
7614,851390.0,,1591006844.524,22.30999994277954,4,135,
7615,851391.0,,1591006874.7910001,20.8919997215271,4,135,
7616,851392.0,,1591006979.64,18.222000122070312,4,135,
7617,851393.0,,1591007005.56,11.21399998664856,4,135,
7618,851394.0,,1591007050.97,9.746999979019165,4,135,
7619,851395.0,,1591007103.895,21.009999990463257,4,135,
7620,851396.0,,1591007200.519,8.625,4,135,
7621,851397.0,,1591007277.3860002,9.841000080108643,4,135,
7622,851398.0,,1591007427.13,10.033999919891357,4,135,
7623,851399.0,,1591007439.715,13.519000053405762,4,135,
7624,851400.0,,1591007444.7220001,11.968999862670898,4,135,
7625,851401.0,,1591007494.686,10.055999994277954,4,135,
7626,851402.0,,1591007562.957,12.5,4,135,
7627,851403.0,,1591007690.877,66.31199979782104,4,135,
7628,851404.0,,1591007725.33,54.37400007247925,4,135,
7629,851405.0,,1591007816.196,11.771999835968018,4,135,
7630,851406.0,,1591007924.244,7.4730000495910645,4,135,
7631,851407.0,,1591007937.907,4.426999807357788,4,135,
7632,851408.0,,1591008030.216,14.25600004196167,4,135,
7633,851409.0,,1591008128.01,4.027000188827515,4,136,
7634,851410.0,,1591008149.91,9.51799988746643,4,136,
7635,851411.0,,1591008207.495,5.506000280380249,4,136,
7636,851412.0,,1591008267.4889998,10.84000015258789,4,136,
7637,851413.0,,1591008298.7410002,64.3989999294281,4,136,
7638,851414.0,,1591008348.81,52.96900010108948,4,136,
7639,851415.0,,1591008365.2,36.579999923706055,4,136,
7640,851416.0,,1591008378.6720002,23.108999967575073,4,136,
7641,851417.0,,1591008415.939,12.933000326156616,4,136,
7642,851418.0,,1591008420.936,13.127999782562256,4,136,
7643,851419.0,,1591008429.2120001,13.065999746322632,4,136,
7644,851420.0,,1591008438.4020002,12.051999807357788,4,136,
7645,851421.0,,1591008498.169,11.183000326156616,4,136,
7646,851422.0,,1591008793.466,7.934000015258789,4,136,
7647,851423.0,,1591008812.583,8.939000129699707,4,136,
7648,851424.0,,1591008826.218,7.075000047683716,4,136,
7649,851425.0,,1591008848.897,7.105000019073486,4,136,
7650,851426.0,,1591008915.9970002,18.471999645233154,4,136,
7651,851427.0,,1591008975.9429998,10.585000038146973,4,136,
7652,851428.0,,1591009045.4429998,13.106000185012817,4,136,
7653,851429.0,,1591009249.6120002,12.1419997215271,4,136,
7654,851430.0,,1591009283.0979998,13.615000009536743,4,136,
7655,851431.0,,1591009355.0770001,10.013999938964844,4,136,
7656,851432.0,,1591009361.821,13.325000047683716,4,136,
7657,851433.0,,1591009413.53,14.600000143051147,4,136,
7658,851434.0,,1591009456.424,11.908999919891357,4,133,
7659,851435.0,,1591009479.4629998,13.469000339508057,4,136,
7660,851436.0,,1591009508.282,21.76199984550476,4,136,
7661,851437.0,,1591009650.4029999,10.301000118255615,4,136,
7662,851438.0,,1591009671.4770002,26.317999839782715,4,136,
7663,851439.0,,1591009700.8079998,8.966000080108643,4,136,
7664,851440.0,,1591009704.786,8.503000020980835,4,136,
7665,851441.0,,1591009853.563,29.00499987602234,4,136,
7666,851442.0,,1591009962.518,10.339000225067139,4,136,
7667,851443.0,,1591010160.015,9.66100001335144,4,136,
7668,851444.0,,1591010203.2129998,7.81600022315979,4,136,
7669,851445.0,,1591010375.478,24.467000007629395,4,136,
7670,851446.0,,1591010389.255,12.517999649047852,4,136,
7671,851447.0,,1591010500.2229998,14.867000102996826,4,136,
7672,851448.0,,1591010555.875,18.276000022888184,4,136,
7673,851449.0,,1591010705.211,5.822999954223633,4,136,
7674,851450.0,,1591010707.8070002,19.85099983215332,4,136,
7675,851451.0,,1591010726.496,19.424999952316284,4,136,
7676,851452.0,,1591010740.5870001,19.10699987411499,4,136,
7677,851453.0,,1591010815.0879998,15.100000143051147,4,136,
7678,851454.0,,1591010909.9720001,7.222999811172485,4,136,
7679,851455.0,,1591011266.387,22.11299991607666,4,136,
7680,851456.0,,1591011414.2270002,7.008999824523926,4,136,
7681,851457.0,,1591011418.4620001,16.299999952316284,4,136,
7682,851458.0,,1591011614.6529999,15.565000057220459,4,136,
7683,851459.0,,1591011679.117,6.870999813079834,4,136,
7684,851460.0,,1591011848.754,21.375,4,136,
7685,851461.0,,1591011857.8720002,14.002999782562256,4,136,
7686,851462.0,,1591011879.5970001,12.42799997329712,4,136,
7687,851463.0,,1591011898.217,17.695000171661377,4,136,
7688,851464.0,,1591011917.4889998,12.597000122070312,4,136,
7689,851465.0,,1591012132.421,15.352999925613403,4,136,
7690,851466.0,,1591012153.605,6.460000038146973,4,136,
7691,851467.0,,1591012216.87,7.2779998779296875,4,136,
7692,851468.0,,1591012286.688,35.63100004196167,4,136,
7693,851469.0,,1591012336.387,31.055999755859375,4,136,
7694,851470.0,,1591012500.3639998,12.219000101089478,4,136,
7695,851471.0,,1591012554.228,9.158000230789185,4,136,
7696,851472.0,,1591012583.871,9.331000089645386,4,136,
7697,851473.0,,1591012877.274,11.136000156402588,4,136,
7698,851474.0,,1591012945.2029998,11.069000244140625,4,136,
7699,851475.0,,1591012947.1720002,14.336999654769897,4,136,
7700,851476.0,,1591012986.495,12.57800006866455,4,136,
7701,851477.0,,1591013028.34,16.162999868392944,4,136,
7702,851478.0,,1591013058.43,10.452000141143799,4,136,
7703,851479.0,,1591013140.457,35.92799997329712,4,136,
7704,851480.0,,1591013293.7089999,6.277000188827515,4,136,
7705,851481.0,,1591013380.75,4.817000150680542,4,136,
7706,851482.0,,1591013382.3579998,6.384999990463257,4,136,
7707,851483.0,,1591013497.687,11.667999982833862,4,136,
7708,851484.0,,1591013509.994,5.549000024795532,4,136,
7709,851485.0,,1591013517.515,5.192999839782715,4,136,
7710,851486.0,,1591013642.765,7.634999990463257,4,136,
7711,851487.0,,1591013693.842,20.618000030517578,4,136,
7712,851488.0,,1591013713.369,12.57800006866455,4,135,
7713,851489.0,,1591013723.7510002,23.996999740600586,4,135,
7714,851490.0,,1591013744.8920002,16.58899974822998,4,135,
7715,851491.0,,1591013748.699,24.247000217437744,4,135,
7716,851492.0,,1591013749.58,40.551000118255615,4,135,
7717,851493.0,,1591013757.562,32.569000005722046,4,135,
7718,851494.0,,1591013832.0670002,17.400999784469604,4,135,
7719,851495.0,,1591013856.647,12.299999952316284,4,135,
7720,851496.0,,1591013866.685,11.019000053405762,4,135,
7721,851497.0,,1591013890.4629998,14.059000253677368,4,135,
7722,851498.0,,1591014116.221,30.07699990272522,4,135,
7723,851499.0,,1591014135.184,21.175999879837036,4,136,
7724,851500.0,,1591014145.1079998,45.848000288009644,4,136,
7725,851501.0,,1591014216.803,42.15400004386902,4,136,
7726,851502.0,,1591014233.191,47.537999868392944,4,136,
7727,851503.0,,1591014352.645,27.7020001411438,4,136,
7728,851504.0,,1591014411.1139998,13.573000192642212,4,136,
7729,851505.0,,1591014691.515,7.736999988555908,4,136,
7730,851506.0,,1591014934.78,11.967000246047974,4,136,
7731,851507.0,,1591014973.47,6.152000188827515,4,136,
7732,851508.0,,1591015042.7589998,9.722000122070312,4,136,
7733,851509.0,,1591015191.907,3.5169999599456787,4,136,
7734,851510.0,,1591015238.843,13.815000057220459,4,136,
7735,851511.0,,1591015351.064,8.319000005722046,4,136,
7736,851512.0,,1591015420.095,8.230999946594238,4,136,
7737,851513.0,,1591015450.9329998,15.835000038146973,4,136,
7738,851514.0,,1591015486.28,10.450000047683716,4,136,
7739,851515.0,,1591015596.668,16.479999780654907,4,136,
7740,851516.0,,1591015784.3879998,11.125,4,136,
7741,851517.0,,1591015889.0770001,7.292999744415283,4,136,
7742,851518.0,,1591015996.515,17.323999881744385,4,136,
7743,851519.0,,1591016040.188,68.39800000190735,4,136,
7744,851520.0,,1591016059.4029999,49.19600009918213,4,136,
7745,851521.0,,1591016133.045,22.2189998626709,4,136,
7746,851522.0,,1591016199.6560001,9.572999715805054,4,136,
7747,851523.0,,1591016262.235,6.378999948501587,4,136,
7748,851524.0,,1591016408.8470001,8.51099967956543,4,136,
7749,851525.0,,1591016459.2510002,9.520999908447266,4,136,
7750,851526.0,,1591016628.678,8.330999851226807,4,136,
7751,851527.0,,1591016647.805,10.657999753952026,4,136,
7752,851528.0,,1591016966.617,16.605000019073486,4,136,
7753,851529.0,,1591017156.426,18.443999767303467,4,137,
7754,851530.0,,1591017196.735,6.45799994468689,4,137,
7755,851531.0,,1591017273.593,21.82100009918213,4,137,
7756,851532.0,,1591017330.33,12.597000122070312,4,137,
7757,851533.0,,1591017350.474,73.89300012588501,4,137,
7758,851534.0,,1591017442.38,21.94700002670288,4,137,
7759,851535.0,,1591017570.7629998,17.71500015258789,4,136,
7760,851536.0,,1591017580.1420002,71.99699974060059,4,136,
7761,851537.0,,1591017660.836,12.019000053405762,4,136,
7762,851538.0,,1591017779.216,10.621000051498413,4,136,
7763,851539.0,,1591017808.53,14.148000001907349,4,136,
7764,851540.0,,1591017925.941,18.9229998588562,4,136,
7765,851541.0,,1591017939.395,11.592000246047974,4,136,
7766,851542.0,,1591017983.184,12.401000022888184,4,136,
7767,851543.0,,1591018069.936,6.321999788284302,4,136,
7768,851544.0,,1591018247.341,10.252999782562256,4,136,
7769,851545.0,,1591018248.2770002,14.888999938964844,4,136,
7770,851546.0,,1591018252.87,10.97700023651123,4,136,
7771,851547.0,,1591018289.909,18.46499991416931,4,136,
7772,851548.0,,1591018319.4,10.582000017166138,4,136,
7773,851549.0,,1591018476.4729998,16.401000022888184,4,136,
7774,851550.0,,1591018524.3679998,7.175000190734863,4,136,
7775,851551.0,,1591018631.9020002,8.348999977111816,4,136,
7776,851552.0,,1591019038.082,12.322999954223633,4,135,
7777,851553.0,,1591019067.685,16.657999992370605,4,135,
7778,851554.0,,1591019169.167,13.876999855041504,4,135,
7779,851555.0,,1591019300.095,10.057000160217285,4,135,
7780,851556.0,,1591019321.01,19.92799997329712,4,135,
7781,851557.0,,1591019456.4520001,43.97000002861023,4,135,
7782,851558.0,,1591019496.4829998,9.146000146865845,4,135,
7783,851559.0,,1591019530.4429998,11.349000215530396,4,135,
7784,851560.0,,1591019573.6720002,7.200999736785889,4,135,
7785,851561.0,,1591019625.7879999,16.19000005722046,4,135,
7786,851562.0,,1591019716.606,14.651999950408936,4,135,
7787,851563.0,,1591019819.6139998,13.656000137329102,4,136,
7788,851564.0,,1591019910.373,6.801000118255615,4,136,
7789,851565.0,,1591019914.303,12.705999851226807,4,136,
7790,851566.0,,1591020042.32,6.741000175476074,4,136,
7791,851567.0,,1591020072.815,16.283999919891357,4,136,
7792,851568.0,,1591020080.735,12.17900013923645,4,136,
7793,851569.0,,1591020129.765,9.163999795913696,4,136,
7794,851570.0,,1591020166.936,60.27499985694885,4,136,
7795,851571.0,,1591020348.82,21.71500015258789,4,136,
7796,851572.0,,1591020367.0170002,22.122999906539917,4,136,
7797,851573.0,,1591020387.8879998,22.647000312805176,4,136,
7798,851574.0,,1591020410.9529998,68.27400040626526,4,136,
7799,851575.0,,1591020417.381,61.84600019454956,4,136,
7800,851576.0,,1591020495.698,16.51099991798401,4,136,
7801,851577.0,,1591020607.484,5.5320000648498535,4,136,
7802,851578.0,,1591020628.2470002,5.300999641418457,4,136,
7803,851579.0,,1591020664.164,6.2220001220703125,4,136,
7804,851580.0,,1591020805.414,72.32800006866455,4,136,
7805,851581.0,,1591020815.5010002,62.240999937057495,4,136,
7806,851582.0,,1591020850.5270002,27.215999603271484,4,136,
7807,851583.0,,1591020911.67,22.97699999809265,4,136,
7808,851584.0,,1591020925.471,29.733999967575073,4,136,
7809,851585.0,,1591021047.36,14.431000232696533,4,136,
7810,851586.0,,1591021061.484,15.289999961853027,4,136,
7811,851587.0,,1591021267.6920002,72.16799974441528,4,136,
7812,851588.0,,1591021449.2570002,13.235999584197998,4,136,
7813,851589.0,,1591021629.551,12.085000038146973,4,136,
7814,851590.0,,1591021703.6520002,8.752999782562256,4,136,
7815,851591.0,,1591021969.571,6.509999990463257,4,136,
7816,851592.0,,1591022008.583,6.254999876022339,4,136,
7817,851593.0,,1591022237.551,8.771999835968018,4,136,
7818,851594.0,,1591022484.064,9.432000160217285,4,136,
7819,851595.0,,1591022578.7970002,5.7759997844696045,4,136,
7820,851596.0,,1591022602.448,16.782000064849854,4,136,
7821,851597.0,,1591022646.54,65.64200019836426,4,136,
7822,851598.0,,1591022658.948,53.23400020599365,4,136,
7823,851599.0,,1591022717.206,31.486000061035156,4,136,
7824,851600.0,,1591022719.25,29.442000150680542,4,136,
7825,851601.0,,1591022729.935,18.757000207901,4,136,
7826,851602.0,,1591022778.86,16.17799997329712,4,136,
7827,851603.0,,1591022826.887,68.89599990844727,4,136,
7828,851604.0,,1591022990.532,7.6529998779296875,4,136,
7829,851605.0,,1591023040.206,9.346999883651733,4,136,
7830,851606.0,,1591023049.752,7.055999755859375,4,136,
7831,851607.0,,1591023288.928,69.46999979019165,4,136,
7832,851608.0,,1591023311.427,46.97199988365173,4,136,
7833,851609.0,,1591023399.623,6.9709999561309814,4,136,
7834,851610.0,,1591023603.8679998,4.56600022315979,4,136,
7835,851611.0,,1591023792.181,16.47100019454956,4,136,
7836,851612.0,,1591023874.349,68.98699998855591,4,136,
7837,851613.0,,1591023906.705,36.63100004196167,4,136,
7838,851614.0,,1591024082.171,57.48199987411499,4,136,
7839,851615.0,,1591024540.216,18.20299983024597,4,136,
7840,851616.0,,1591024606.589,10.54200005531311,4,136,
7841,851617.0,,1591024631.345,13.214999914169312,4,136,
7842,851618.0,,1591024725.3279998,53.342000246047974,4,136,
7843,851619.0,,1591024742.647,36.0239999294281,4,136,
7844,851620.0,,1591024757.792,20.878999948501587,4,136,
7845,851621.0,,1591024900.6260002,23.436999797821045,4,136,
7846,851622.0,,1591024946.746,65.36399984359741,4,136,
7847,851623.0,,1591025063.899,7.283999919891357,4,136,
7848,851624.0,,1591025108.623,15.757000207901001,4,136,
7849,851625.0,,1591025127.151,5.876999855041504,4,136,
7850,851626.0,,1591025165.2489998,8.282000303268433,4,136,
7851,851627.0,,1591025225.2729998,6.875,4,136,
7852,851628.0,,1591025278.103,5.7240002155303955,4,136,
7853,851629.0,,1591025298.3879998,4.448000192642212,4,136,
7854,851630.0,,1591025428.216,8.60699987411499,4,136,
7855,851631.0,,1591025436.0470002,9.68399977684021,4,136,
7856,851632.0,,1591025570.885,20.625,4,136,
7857,851633.0,,1591025599.853,27.323000192642212,4,136,
7858,851634.0,,1591025719.428,9.79800009727478,4,136,
