block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
6238,850003.0,,1590902128.867,4.013000011444092,4,5,
6239,850004.0,,1590902156.742,3.2919998168945312,4,5,
6240,850005.0,,1590902228.4989998,5.207000255584717,4,5,
6241,850006.0,,1590902229.0370002,4.694999933242798,4,5,
6242,850007.0,,1590902463.6829998,0.6660001277923584,4,5,
6243,850008.0,,1590902495.613,4.618000030517578,4,5,
6244,850009.0,,1590902550.586,0.56600022315979,4,5,
6245,850010.0,,1590902573.117,1.6800000667572021,4,5,
6246,850011.0,,1590902743.804,0.30700016021728516,4,5,
6247,850012.0,,1590902786.13,0.4779996871948242,4,5,
6248,850013.0,,1590902875.381,2.245000123977661,4,5,
6249,850014.0,,1590902892.9429998,2.259999990463257,4,5,
6250,850015.0,,1590903007.6339998,1.2120001316070557,4,5,
6251,850016.0,,1590903014.1379998,0.37200021743774414,4,5,
6252,850017.0,,1590903025.336,0.8119997978210449,4,5,
6253,850018.0,,1590903102.0310001,0.8159999847412109,4,5,
6254,850019.0,,1590903125.7670002,0.6729998588562012,4,5,
6255,850020.0,,1590903255.0279999,0.6500000953674316,4,5,
6256,850021.0,,1590903287.98,0.367999792098999,4,5,
6257,850022.0,,1590903446.28,3.5179998874664307,4,5,
6258,850023.0,,1590903617.2670002,3.173999786376953,4,5,
6259,850024.0,,1590903672.6020002,3.0819997787475586,4,5,
6260,850025.0,,1590903718.0879998,0.692000150680542,4,5,
6261,850026.0,,1590903753.265,0.2579996585845947,4,5,
6262,850027.0,,1590903754.091,0.20399999618530273,4,5,
6263,850028.0,,1590903977.5279999,8.099000215530396,4,5,
6264,850029.0,,1590904080.119,0.24899983406066895,4,5,
6265,850030.0,,1590904192.639,1.8949999809265137,4,5,
6266,850031.0,,1590904228.07,0.3489999771118164,4,5,
6267,850032.0,,1590904493.228,249.1690001487732,4,5,
6268,850033.0,,1590904530.4329998,212.71200013160706,4,5,
6269,850034.0,,1590904600.549,143.46200013160706,4,5,
6270,850035.0,,1590904606.869,137.14200019836426,4,5,
6271,850036.0,,1590904653.515,90.49600005149841,4,5,
6272,850037.0,,1590904775.0470002,0.3559997081756592,4,5,
6273,850038.0,,1590904822.7810001,1.176999807357788,4,5,
6274,850039.0,,1590904878.465,0.4610002040863037,4,5,
6275,850040.0,,1590905093.254,0.4870002269744873,4,5,
6276,850041.0,,1590905161.961,0.9619998931884766,4,5,
6277,850042.0,,1590905217.6920002,0.24899983406066895,4,5,
6278,850043.0,,1590905270.303,1.1719999313354492,4,5,
6279,850044.0,,1590905288.789,0.3599998950958252,4,5,
6280,850045.0,,1590905380.424,1.0109999179840088,4,5,
6281,850046.0,,1590905451.5870001,1.301999807357788,4,5,
6282,850047.0,,1590905461.891,1.9560000896453857,4,5,
6283,850048.0,,1590905517.7410002,0.16299986839294434,4,5,
6284,850049.0,,1590905531.0939999,0.27300024032592773,4,5,
6285,850050.0,,1590905708.582,0.6690001487731934,4,5,
6286,850051.0,,1590905711.096,0.40400004386901855,4,5,
6287,850052.0,,1590905723.5029998,0.27900028228759766,4,5,
6288,850053.0,,1590905830.688,3.6730000972747803,4,5,
6289,850054.0,,1590905835.981,0.4419999122619629,4,5,
6290,850055.0,,1590905884.217,0.8400001525878906,4,5,
6291,850056.0,,1590905962.56,0.2910001277923584,4,5,
6292,850057.0,,1590905982.813,2.309000253677368,4,5,
6293,850058.0,,1590906125.285,1.8399999141693115,4,5,
6294,850059.0,,1590906142.2370002,2.1319997310638428,4,5,
6295,850060.0,,1590906162.9729998,5.019000291824341,4,5,
6296,850061.0,,1590906254.836,0.3640000820159912,4,5,
6297,850062.0,,1590906285.282,0.4790000915527344,4,5,
6298,850063.0,,1590906374.583,1.1490001678466797,4,5,
6299,850064.0,,1590906413.6479998,2.6780002117156982,4,5,
6300,850065.0,,1590906447.512,2.0250000953674316,4,5,
6301,850066.0,,1590906594.585,5.539999961853027,4,5,
6302,850067.0,,1590906638.1629999,0.9449999332427979,4,5,
6303,850068.0,,1590906675.37,0.9700000286102295,4,5,
6304,850069.0,,1590906770.486,0.34599995613098145,4,5,
6305,850070.0,,1590906831.7779999,0.35500001907348633,4,5,
6306,850071.0,,1590907081.438,0.7999999523162842,4,5,
6307,850072.0,,1590907100.736,0.7039999961853027,4,5,
6308,850073.0,,1590907112.931,0.3019998073577881,4,5,
6309,850074.0,,1590907126.988,0.25800013542175293,4,5,
6310,850075.0,,1590907215.627,0.5490000247955322,4,5,
6311,850076.0,,1590907283.464,0.29600000381469727,4,5,
6312,850077.0,,1590907356.373,0.2980000972747803,4,5,
6313,850078.0,,1590907546.516,1.3010001182556152,4,5,
6314,850079.0,,1590907571.46,1.5289998054504395,4,5,
6315,850080.0,,1590907665.283,9.589999914169312,4,5,
6316,850081.0,,1590907761.1560001,1.2660000324249268,4,5,
6317,850082.0,,1590907953.274,0.7380001544952393,4,5,
6318,850083.0,,1590907974.57,2.2929999828338623,4,5,
6319,850084.0,,1590908169.625,1.746000051498413,4,5,
6320,850085.0,,1590908184.7189999,0.2980003356933594,4,5,
6321,850086.0,,1590908186.326,2.311999797821045,4,5,
6322,850087.0,,1590908231.595,0.18600010871887207,4,5,
6323,850088.0,,1590908356.525,6.7729997634887695,4,5,
6324,850089.0,,1590908474.3520002,0.5989997386932373,4,5,
6325,850090.0,,1590908550.5210001,8.377999782562256,4,5,
6326,850091.0,,1590908633.833,1.0959999561309814,4,5,
6327,850092.0,,1590908656.475,0.6170001029968262,4,5,
6328,850093.0,,1590908703.935,0.3560001850128174,4,5,
6329,850094.0,,1590908734.336,0.9550001621246338,4,5,
6330,850095.0,,1590908803.004,0.3710000514984131,4,5,
6331,850096.0,,1590908857.974,0.9980001449584961,4,5,
6332,850097.0,,1590909076.596,4.914000034332275,4,5,
6333,850098.0,,1590909237.5010002,0.29199981689453125,4,5,
6334,850099.0,,1590909346.6160002,1.6679997444152832,4,5,
6335,850100.0,,1590909352.303,1.2849998474121094,4,5,
6336,850101.0,,1590909363.725,1.0920002460479736,4,5,
6337,850102.0,,1590909380.3679998,0.39800024032592773,4,5,
6338,850103.0,,1590909450.371,0.3539998531341553,4,5,
6339,850104.0,,1590909681.935,2.0190000534057617,4,5,
6340,850105.0,,1590909698.4870002,1.2169997692108154,4,5,
6341,850106.0,,1590909706.405,49.75399994850159,4,5,
6342,850107.0,,1590909737.91,18.25,4,5,
6343,850108.0,,1590909739.93,16.230000019073486,4,5,
6344,850109.0,,1590909760.2970002,0.36999988555908203,4,5,
6345,850110.0,,1590909897.889,1.2870001792907715,4,5,
6346,850111.0,,1590910035.815,1.6470000743865967,4,5,
6347,850112.0,,1590910229.5270002,0.5719997882843018,4,5,
6348,850113.0,,1590910254.014,1.1099998950958252,4,5,
6349,850114.0,,1590910304.631,2.4210000038146973,4,5,
6350,850115.0,,1590910400.627,3.309000015258789,4,5,
6351,850116.0,,1590910630.3839998,2.2750000953674316,4,5,
6352,850117.0,,1590910632.455,0.36700010299682617,4,5,
6353,850118.0,,1590910653.9589999,0.2690000534057617,4,5,
6354,850119.0,,1590910703.934,0.877000093460083,4,5,
6355,850120.0,,1590910746.296,1.1929998397827148,4,5,
6356,850121.0,,1590910748.994,7.180000066757202,4,5,
6357,850122.0,,1590910897.7910001,0.48799991607666016,4,5,
6358,850123.0,,1590910979.839,0.4549999237060547,4,5,
6359,850124.0,,1590910983.8339999,2.5220000743865967,4,5,
6360,850125.0,,1590911094.971,0.31600022315979004,4,5,
6361,850126.0,,1590911182.824,1.7830002307891846,4,5,
6362,850127.0,,1590911200.6420002,2.548999786376953,4,5,
6363,850128.0,,1590911216.005,1.7569999694824219,4,5,
6364,850129.0,,1590911268.938,3.6030001640319824,4,5,
6365,850130.0,,1590911293.998,0.8530001640319824,4,5,
6366,850131.0,,1590911464.5210001,0.560999870300293,4,5,
6367,850132.0,,1590911481.0679998,0.38499999046325684,4,5,
6368,850133.0,,1590911568.312,1.559000015258789,4,5,
6369,850134.0,,1590911576.951,8.807999849319458,4,5,
6370,850135.0,,1590911615.101,0.22899985313415527,4,5,
6371,850136.0,,1590911725.544,0.7890000343322754,4,5,
6372,850137.0,,1590911743.992,0.5859997272491455,4,5,
6373,850138.0,,1590911769.072,0.8680000305175781,4,5,
6374,850139.0,,1590911817.89,0.2909998893737793,4,5,
6375,850140.0,,1590911875.4229999,0.24500012397766113,4,5,
6376,850141.0,,1590911949.887,1.2730000019073486,4,5,
6377,850142.0,,1590912056.1220002,1.3599998950958252,4,5,
6378,850143.0,,1590912079.19,0.7309999465942383,4,5,
6379,850144.0,,1590912136.234,0.26800012588500977,4,5,
6380,850145.0,,1590912274.224,92.75399994850159,4,5,
6381,850146.0,,1590912315.7129998,51.265000104904175,4,5,
6382,850147.0,,1590912359.42,7.557999849319458,4,5,
6383,850148.0,,1590912424.12,0.29200029373168945,4,5,
6384,850149.0,,1590912482.911,0.3840000629425049,4,5,
6385,850150.0,,1590912807.2020001,0.8569998741149902,4,5,
6386,850151.0,,1590912948.4970002,1.7349998950958252,4,5,
6387,850152.0,,1590912954.8479998,0.9780001640319824,4,5,
6388,850153.0,,1590913090.8720002,2.431999683380127,4,5,
6389,850154.0,,1590913251.3879998,2.955000162124634,4,5,
6390,850155.0,,1590913522.4060001,0.36500000953674316,4,5,
6391,850156.0,,1590913580.2189999,1.498000144958496,4,5,
6392,850157.0,,1590913650.35,1.1420001983642578,4,5,
6393,850158.0,,1590913664.9329998,0.27300024032592773,4,5,
6394,850159.0,,1590913836.7189999,0.33899998664855957,4,5,
6395,850160.0,,1590913840.941,5.0329999923706055,4,5,
6396,850161.0,,1590913844.643,1.4760000705718994,4,5,
6397,850162.0,,1590913853.44,3.3289999961853027,4,5,
6398,850163.0,,1590913979.595,0.8670001029968262,4,5,
6399,850164.0,,1590914007.651,0.40799999237060547,4,5,
6400,850165.0,,1590914198.938,0.5980000495910645,4,5,
6401,850166.0,,1590914279.843,1.814000129699707,4,5,
6402,850167.0,,1590914366.293,0.34999990463256836,4,5,
6403,850168.0,,1590914441.505,1.7899999618530273,4,5,
6404,850169.0,,1590914447.279,1.435999870300293,4,5,
6405,850170.0,,1590914456.4520001,0.7519998550415039,4,5,
6406,850171.0,,1590914522.3779998,9.058000326156616,4,5,
6407,850172.0,,1590914576.776,1.7579998970031738,4,5,
6408,850173.0,,1590914856.336,0.26399993896484375,4,5,
6409,850174.0,,1590915072.461,2.8519999980926514,4,4,
6410,850175.0,,1590915081.956,0.7609999179840088,4,5,
6411,850176.0,,1590915234.006,0.25,4,5,
6412,850177.0,,1590915321.994,0.875999927520752,4,5,
6413,850178.0,,1590915447.804,0.877000093460083,4,5,
6414,850179.0,,1590915467.6079998,2.6790003776550293,4,5,
6415,850180.0,,1590915581.199,1.3239998817443848,4,5,
6416,850181.0,,1590915764.373,1.9609999656677246,4,5,
6417,850182.0,,1590915859.805,0.46399998664855957,4,5,
6418,850183.0,,1590915963.909,0.39100003242492676,4,5,
6419,850184.0,,1590915976.303,2.2660000324249268,4,5,
6420,850185.0,,1590915990.6220002,0.2369997501373291,4,5,
6421,850186.0,,1590916417.951,1.6200001239776611,4,5,
6422,850187.0,,1590916431.3679998,0.4630002975463867,4,5,
6423,850188.0,,1590916548.286,0.25799989700317383,4,5,
6424,850189.0,,1590916594.8379998,0.2560000419616699,4,5,
6425,850190.0,,1590916667.3960001,1.5309998989105225,4,5,
6426,850191.0,,1590916936.6420002,0.7319996356964111,4,5,
6427,850192.0,,1590916974.631,0.7839999198913574,4,5,
6428,850193.0,,1590917010.512,0.4549999237060547,4,5,
6429,850194.0,,1590917130.678,0.6719999313354492,4,5,
6430,850195.0,,1590917148.803,3.6590001583099365,4,5,
6431,850196.0,,1590917184.32,1.0090000629425049,4,5,
6432,850197.0,,1590917196.596,2.0260002613067627,4,5,
6433,850198.0,,1590917199.07,0.16499996185302734,4,5,
6434,850199.0,,1590917230.268,1.0340001583099365,4,5,
6435,850200.0,,1590917245.9629998,0.6630003452301025,4,5,
6436,850201.0,,1590917274.064,0.2370002269744873,4,5,
6437,850202.0,,1590917277.01,1.1429998874664307,4,5,
6438,850203.0,,1590917374.534,0.23800015449523926,4,5,
6439,850204.0,,1590917381.301,0.7649998664855957,4,5,
6440,850205.0,,1590917479.316,0.14800000190734863,4,5,
6441,850206.0,,1590917567.024,1.3420002460479736,4,5,
6442,850207.0,,1590917574.698,0.2649998664855957,4,5,
6443,850208.0,,1590917663.99,2.5920000076293945,4,5,
6444,850209.0,,1590917670.691,4.306999921798706,4,5,
6445,850210.0,,1590917794.561,0.9669997692108154,4,5,
6446,850211.0,,1590917918.718,0.259000301361084,4,5,
6447,850212.0,,1590917985.681,6.041999816894531,4,5,
6448,850213.0,,1590917990.803,1.121000051498413,4,5,
6449,850214.0,,1590918012.7810001,0.30499982833862305,4,5,
6450,850215.0,,1590918199.811,2.236999750137329,4,5,
6451,850216.0,,1590918457.4729998,2.07200026512146,4,5,
6452,850217.0,,1590918459.581,0.875999927520752,4,5,
6453,850218.0,,1590918461.022,5.557999849319458,4,5,
6454,850219.0,,1590918470.004,1.061000108718872,4,5,
6455,850220.0,,1590918503.9729998,0.6480002403259277,4,5,
6456,850221.0,,1590918556.7120001,0.3299999237060547,4,5,
6457,850222.0,,1590918601.176,0.2389998435974121,4,5,
6458,850223.0,,1590918612.0029998,6.7920002937316895,4,5,
6459,850224.0,,1590918736.4870002,0.8949999809265137,4,5,
6460,850225.0,,1590918744.821,0.9129998683929443,4,5,
6461,850226.0,,1590918965.103,2.169999837875366,4,5,
6462,850227.0,,1590919136.105,5.305999994277954,4,5,
6463,850228.0,,1590919170.957,0.3769998550415039,4,5,
6464,850229.0,,1590919227.536,1.4500000476837158,4,5,
6465,850230.0,,1590919235.643,0.8220000267028809,4,5,
6466,850231.0,,1590919249.2870002,7.43399977684021,4,5,
6467,850232.0,,1590919253.947,6.138000011444092,4,5,
6468,850233.0,,1590919285.985,1.2310001850128174,4,5,
6469,850234.0,,1590919348.821,0.994999885559082,4,5,
6470,850235.0,,1590919511.5979998,1.6780002117156982,4,5,
6471,850236.0,,1590919598.215,1.4750001430511475,4,5,
6472,850237.0,,1590919613.3579998,0.46400022506713867,4,5,
6473,850238.0,,1590919639.408,1.3549997806549072,4,5,
6474,850239.0,,1590919694.6460001,0.2739999294281006,4,5,
6475,850240.0,,1590919808.35,2.431000232696533,4,5,
6476,850241.0,,1590919848.5870001,0.23599982261657715,4,5,
6477,850242.0,,1590919944.211,0.19300007820129395,4,5,
6478,850243.0,,1590919970.789,0.5280001163482666,4,5,
6479,850244.0,,1590919993.964,0.3839998245239258,4,5,
6480,850245.0,,1590920025.356,0.2819998264312744,4,5,
6481,850246.0,,1590920032.785,0.2709999084472656,4,5,
6482,850247.0,,1590920103.16,0.4960000514984131,4,5,
6483,850248.0,,1590920220.802,6.351999998092651,4,5,
6484,850249.0,,1590920237.3,3.5279998779296875,4,5,
6485,850250.0,,1590920240.966,0.32899999618530273,4,5,
6486,850251.0,,1590920272.582,7.430999755859375,4,5,
6487,850252.0,,1590920422.5579998,2.5299999713897705,4,5,
6488,850253.0,,1590920499.4020002,0.742999792098999,4,5,
6489,850254.0,,1590920777.8620002,2.8329997062683105,4,5,
6490,850255.0,,1590920799.9770002,0.41699981689453125,4,5,
6491,850256.0,,1590920804.311,0.23600006103515625,4,5,
6492,850257.0,,1590920842.929,0.4220001697540283,4,5,
6493,850258.0,,1590920900.496,0.32399988174438477,4,5,
6494,850259.0,,1590920909.329,0.9720001220703125,4,5,
6495,850260.0,,1590920939.191,0.3689999580383301,4,5,
6496,850261.0,,1590920959.958,0.24900007247924805,4,5,
6497,850262.0,,1590921034.667,0.5880000591278076,4,5,
6498,850263.0,,1590921126.853,1.7420001029968262,4,5,
6499,850264.0,,1590921156.589,1.8259999752044678,4,5,
6500,850265.0,,1590921220.2629998,3.067000150680542,4,5,
6501,850266.0,,1590921410.728,0.2349998950958252,4,5,
6502,850267.0,,1590921644.954,2.504999876022339,4,5,
6503,850268.0,,1590921670.316,0.5920000076293945,4,5,
6504,850269.0,,1590921674.385,0.2799999713897705,4,5,
6505,850270.0,,1590921774.62,1.3420002460479736,4,5,
6506,850271.0,,1590921786.356,5.156000137329102,4,5,
6507,850272.0,,1590921977.619,0.7970001697540283,4,5,
6508,850273.0,,1590922153.7879999,2.990000009536743,4,5,
6509,850274.0,,1590922334.457,1.2400000095367432,4,5,
6510,850275.0,,1590922552.296,0.2950000762939453,4,5,
6511,850276.0,,1590922568.438,0.44499993324279785,4,5,
6512,850277.0,,1590922658.2289999,1.3480002880096436,4,5,
6513,850278.0,,1590922671.492,10.599999904632568,4,5,
6514,850279.0,,1590922796.569,1.9620001316070557,4,5,
6515,850280.0,,1590922903.2410002,0.42100000381469727,4,5,
6516,850281.0,,1590923452.917,1.1990001201629639,4,5,
6517,850282.0,,1590923502.731,0.4219999313354492,4,5,
6518,850283.0,,1590923581.833,0.9740002155303955,4,5,
6519,850284.0,,1590923811.201,1.0529999732971191,4,5,
6520,850285.0,,1590923816.1460001,3.8359999656677246,4,5,
6521,850286.0,,1590923935.319,1.5499999523162842,4,5,
6522,850287.0,,1590923942.2029998,0.252000093460083,4,5,
6523,850288.0,,1590924028.5270002,3.7779998779296875,4,5,
6524,850289.0,,1590924119.2229998,3.7840003967285156,4,5,
6525,850290.0,,1590924126.6620002,0.42799973487854004,4,5,
6526,850291.0,,1590924181.6520002,0.6469998359680176,4,5,
6527,850292.0,,1590924244.512,11.670999765396118,4,5,
6528,850293.0,,1590924362.434,0.7249999046325684,4,5,
6529,850294.0,,1590924372.917,5.384000062942505,4,5,
6530,850295.0,,1590924537.668,1.0460000038146973,4,5,
6531,850296.0,,1590924645.13,0.31599998474121094,4,5,
6532,850297.0,,1590924652.043,0.254000186920166,4,5,
6533,850298.0,,1590924749.0939999,0.6449999809265137,4,5,
6534,850299.0,,1590924754.301,7.116999864578247,4,5,
6535,850300.0,,1590924782.377,0.6449999809265137,4,5,
6536,850301.0,,1590924796.71,0.3619999885559082,4,5,
6537,850302.0,,1590924927.444,0.22600007057189941,4,5,
6538,850303.0,,1590924950.008,0.6720001697540283,4,5,
6539,850304.0,,1590924967.2870002,0.9059996604919434,4,5,
6540,850305.0,,1590924969.269,0.23600006103515625,4,5,
6541,850306.0,,1590925198.3270001,1.9679999351501465,4,5,
6542,850307.0,,1590925283.6120002,3.6309995651245117,4,5,
6543,850308.0,,1590925363.2610002,0.24699974060058594,4,5,
6544,850309.0,,1590925455.5270002,2.8869998455047607,4,5,
6545,850310.0,,1590925516.155,0.377000093460083,4,5,
6546,850311.0,,1590925561.569,2.498000144958496,4,5,
6547,850312.0,,1590925606.225,2.5840001106262207,4,5,
6548,850313.0,,1590925811.359,0.7209999561309814,4,5,
6549,850314.0,,1590925834.051,0.3689999580383301,4,5,
6550,850315.0,,1590925959.324,0.692000150680542,4,5,
6551,850316.0,,1590926015.316,0.7779998779296875,4,5,
6552,850317.0,,1590926026.83,0.2370002269744873,4,5,
6553,850318.0,,1590926064.809,1.2720000743865967,4,5,
6554,850319.0,,1590926290.29,5.995000123977661,4,5,
6555,850320.0,,1590926352.543,0.931999921798706,4,5,
6556,850321.0,,1590926353.451,0.5910000801086426,4,5,
6557,850322.0,,1590926500.957,0.4500000476837158,4,5,
6558,850323.0,,1590926518.529,0.6689999103546143,4,5,
6559,850324.0,,1590926572.284,0.26999998092651367,4,5,
6560,850325.0,,1590926665.894,1.7760000228881836,4,5,
6561,850326.0,,1590926689.035,0.32200002670288086,4,5,
6562,850327.0,,1590926776.5679998,1.7410001754760742,4,5,
6563,850328.0,,1590926883.676,2.6110000610351562,4,5,
6564,850329.0,,1590926992.074,1.749000072479248,4,5,
6565,850330.0,,1590927099.758,4.521000146865845,4,5,
6566,850331.0,,1590927111.435,0.6420001983642578,4,5,
6567,850332.0,,1590927138.968,0.18200016021728516,4,5,
6568,850333.0,,1590927218.1339998,0.8320002555847168,4,5,
6569,850334.0,,1590927239.074,4.291000127792358,4,5,
6570,850335.0,,1590927294.5939999,2.241000175476074,4,5,
6571,850336.0,,1590927482.189,0.4660000801086426,4,5,
6572,850337.0,,1590927493.072,0.6459999084472656,4,5,
6573,850338.0,,1590927593.145,0.5099999904632568,4,5,
6574,850339.0,,1590927594.335,2.7049999237060547,4,5,
6575,850340.0,,1590927599.708,0.621999979019165,4,5,
6576,850341.0,,1590927608.8579998,0.6800000667572021,4,5,
6577,850342.0,,1590928287.6160002,2.982999801635742,4,5,
6578,850343.0,,1590928338.976,3.197999954223633,4,5,
6579,850344.0,,1590928380.524,4.5370001792907715,4,5,
6580,850345.0,,1590928489.944,2.368000030517578,4,5,
6581,850346.0,,1590928584.9989998,0.3340001106262207,4,5,
6582,850347.0,,1590928723.0839999,3.7130002975463867,4,5,
6583,850348.0,,1590928861.895,28.769999980926514,4,5,
6584,850349.0,,1590928870.399,20.266000032424927,4,5,
6585,850350.0,,1590929062.454,0.44499993324279785,4,5,
6586,850351.0,,1590929157.752,0.25300002098083496,4,5,
6587,850352.0,,1590929165.399,0.1660001277923584,4,5,
6588,850353.0,,1590929232.216,5.797999858856201,4,5,
6589,850354.0,,1590929367.865,7.697999954223633,4,5,
6590,850355.0,,1590929871.2020001,5.615000009536743,4,5,
6591,850356.0,,1590929909.276,0.5979998111724854,4,5,
6592,850357.0,,1590929922.839,0.2649998664855957,4,5,
6593,850358.0,,1590929947.968,0.2480001449584961,4,5,
6594,850359.0,,1590930088.079,2.134999990463257,4,5,
6595,850360.0,,1590930275.974,4.319000005722046,4,5,
6596,850361.0,,1590930334.561,76.61299991607666,4,5,
6597,850362.0,,1590930368.9729998,42.2020001411438,4,5,
6598,850363.0,,1590930417.529,1.0489997863769531,4,5,
