block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
7093,850858.0,,1590966201.0570002,77574.59199976921,4,133,
7094,850859.0,,1590966283.571,77492.07799983025,4,133,
7095,850860.0,,1590966430.78,77344.86899995804,4,133,
7096,850861.0,,1590966522.3470001,77253.30199980736,4,133,
7097,850862.0,,1590966530.3920002,77245.52599978447,4,133,
7098,850863.0,,1590966558.149,77217.7690000534,4,133,
7099,850864.0,,1590966606.006,77169.91199994087,4,133,
7100,850865.0,,1590966680.516,77095.40199995041,4,133,
7101,850866.0,,1590966760.3520002,77015.56599974632,4,133,
7102,850867.0,,1590966825.339,76950.57899999619,4,133,
7103,850868.0,,1590966841.819,76934.09899997711,4,133,
7104,850869.0,,1590967059.256,76716.66199994087,4,133,
7105,850870.0,,1590967144.478,76631.62800002098,4,133,
7106,850871.0,,1590967268.039,76508.06699991226,4,133,
7107,850872.0,,1590967270.046,76506.05999994278,4,133,
7108,850873.0,,1590967437.475,76338.63100004196,4,133,
7109,850874.0,,1590967553.592,76222.51399993896,4,133,
7110,850875.0,,1590967679.649,76096.45700001717,4,133,
7111,850876.0,,1590967746.631,76029.47499990463,4,133,
7112,850877.0,,1590967879.621,75896.4849998951,4,133,
7113,850878.0,,1590967904.468,75871.77499985695,4,133,
7114,850879.0,,1590967933.9029999,75842.33999991417,4,133,
7115,850880.0,,1590968009.87,75766.37299990654,4,132,
7116,850881.0,,1590968067.93,75708.31299972534,4,133,
7117,850882.0,,1590968120.551,75655.69199967384,4,133,
7118,850883.0,,1590968285.621,75490.6219997406,4,133,
7119,850884.0,,1590968426.1620002,75350.08099961281,4,133,
7120,850885.0,,1590968513.008,75263.2349998951,4,133,
7121,850886.0,,1590968522.796,75253.58299994469,4,133,
7122,850887.0,,1590968584.099,75192.27999997139,4,133,
7123,850888.0,,1590968637.25,75139.1289999485,4,133,
7124,850889.0,,1590968711.885,75064.49399995804,4,133,
7125,850890.0,,1590968726.4589999,75049.9200000763,4,133,
7126,850891.0,,1590968755.3439999,75021.03500008583,4,133,
7127,850892.0,,1590968899.266,74877.11299991608,4,133,
7128,850893.0,,1590968918.264,74858.11500000954,4,133,
7129,850894.0,,1590969003.044,74773.71300029755,4,133,
7130,850895.0,,1590969018.4529998,74758.30400037766,4,133,
7131,850896.0,,1590969070.008,74706.7490003109,4,133,
7132,850897.0,,1590969138.696,74638.06100010872,4,133,
7133,850898.0,,1590969482.661,74294.09600019455,4,133,
7134,850899.0,,1590969667.096,74109.66100025177,4,133,
7135,850900.0,,1590969776.093,74000.66400027275,4,133,
7136,850901.0,,1590969823.851,73952.90600013733,4,133,
7137,850902.0,,1590969911.18,73865.83599996567,4,133,
7138,850903.0,,1590970100.456,73676.55999994278,4,134,
7139,850904.0,,1590970271.3339999,73505.68200016022,4,134,
7140,850905.0,,1590970351.137,73425.8789999485,4,134,
7141,850906.0,,1590970404.174,73372.84200000763,4,134,
7142,850907.0,,1590970485.921,73291.31799983978,4,134,
7143,850908.0,,1590970630.81,73146.42899990082,4,134,
7144,850909.0,,1590970676.2670002,73100.97199964523,4,134,
7145,850910.0,,1590970755.451,73021.7879998684,4,134,
7146,850911.0,,1590970898.1529999,72879.08599996567,4,134,
7147,850912.0,,1590970910.919,72866.31999993324,4,134,
7148,850913.0,,1590970969.488,72807.75099992752,4,134,
7149,850914.0,,1590971106.814,72670.42600011826,4,134,
7150,850915.0,,1590971148.106,72629.25600028038,4,134,
7151,850916.0,,1590971229.533,72547.8290002346,4,134,
7152,850917.0,,1590971248.796,72528.56600022316,4,134,
7153,850918.0,,1590971340.909,72436.45300030708,4,134,
7154,850928.0,,1590972098.385,71679.257999897,4,133,
7155,850920.0,,1590971362.33,72415.03200030327,4,132,
7156,850921.0,,1590971420.697,72356.66500020027,4,134,
7157,850922.0,,1590971460.08,72317.28200030327,4,134,
7158,850923.0,,1590971559.964,72217.67899990082,4,134,
7159,850924.0,,1590971636.546,72141.09699988365,4,134,
7160,850925.0,,1590971787.601,71990.0419998169,4,133,
7161,850926.0,,1590971855.949,71921.69400000572,4,133,
7162,850927.0,,1590971936.535,71841.10799980164,4,133,
7163,850929.0,,1590972304.8620002,71472.78099966049,4,133,
7164,850930.0,,1590972343.505,71434.13799977303,4,133,
7165,850931.0,,1590972517.889,71259.94099998474,4,133,
7166,850932.0,,1590972531.813,71246.01699995995,4,133,
7167,850933.0,,1590972602.0879998,71175.742000103,4,133,
7168,850934.0,,1590972607.512,71170.31799983978,4,133,
7169,850935.0,,1590972614.555,71163.27499985695,4,133,
7170,850936.0,,1590972972.8479998,70804.98200011253,4,133,
7171,850937.0,,1590972988.168,70789.66199994087,4,133,
7172,850938.0,,1590973055.3470001,70722.48299980164,4,133,
7173,850939.0,,1590973135.574,70642.34800028801,4,133,
7174,850940.0,,1590973150.5129998,70627.41000008583,4,133,
7175,850941.0,,1590973194.986,70582.93699979782,4,133,
7176,850942.0,,1590973219.839,5.778000116348267,4,111,
7177,850943.0,,1590973250.144,70527.77899980545,4,133,
7178,850944.0,,1590973301.764,70476.15899991989,4,133,
7179,850945.0,,1590973310.178,70467.74499988556,4,133,
7180,850946.0,,1590973460.8620002,70317.06099963188,4,133,
7181,850947.0,,1590973554.26,70223.94000005722,4,133,
7182,850948.0,,1590973567.5279999,70210.67200016975,4,133,
7183,850949.0,,1590973734.262,70043.93799996376,4,133,
7184,850950.0,,1590973747.35,70030.85000014305,4,133,
7185,850951.0,,1590973767.119,70011.08100008965,4,133,
7186,850952.0,,1590973794.6560001,69983.54399991035,4,133,
7187,850953.0,,1590973830.107,69948.09299993515,4,133,
7188,850954.0,,1590973964.1929998,69814.0070002079,4,133,
7189,850955.0,,1590973971.414,69806.95399975777,4,133,
7190,850956.0,,1590973972.4129999,69805.9549999237,4,133,
7191,850957.0,,1590974073.937,69704.43099975586,4,133,
7192,850958.0,,1590974089.721,69688.64699983597,4,133,
7193,850959.0,,1590974267.871,69510.4969997406,4,133,
7194,850960.0,,1590974335.6929998,69442.67499995232,4,133,
7195,850961.0,,1590974414.3339999,69364.03399991989,4,133,
7196,850962.0,,1590974427.9329998,69350.43499994278,4,133,
7197,850963.0,,1590974550.086,69228.46799993515,4,133,
7198,850964.0,,1590974723.357,69055.19699978828,4,133,
7199,850965.0,,1590974813.98,68964.57399988174,4,133,
7200,850966.0,,1590974920.451,68858.10299992561,4,133,
7201,850967.0,,1590975002.438,68776.11599993706,4,133,
7202,850968.0,,1590975006.06,68772.49399995804,4,132,
7203,850969.0,,1590975012.218,68766.33599996567,4,132,
7204,850970.0,,1590975087.928,68690.62599992752,4,132,
7205,850971.0,,1590975154.24,68624.70000004768,4,132,
7206,850972.0,,1590975333.809,68445.13100004196,4,132,
7207,850973.0,,1590975415.908,68363.03200006485,4,132,
7208,850974.0,,1590975514.936,68264.0039999485,4,132,
7209,850975.0,,1590975519.4429998,68259.49700021744,4,132,
7210,850976.0,,1590975569.6529999,68209.28700017929,4,132,
7211,850977.0,,1590975819.1079998,67959.83200025558,4,132,
7212,850978.0,,1590975869.836,67909.1669998169,4,132,
7213,850979.0,,1590976023.738,67755.26499986649,4,132,
7214,850980.0,,1590976110.5570002,67668.44599962234,4,132,
7215,850981.0,,1590976150.3479998,67628.65499997139,4,132,
7216,850982.0,,1590976265.6339998,67513.36899995804,4,133,
7217,850983.0,,1590976327.081,67451.92199969292,4,133,
7218,850984.0,,1590976369.3960001,67409.6069996357,4,133,
7219,850985.0,,1590976464.165,67314.83799982071,4,133,
7220,850986.0,,1590976485.062,67294.20000004768,4,133,
7221,850987.0,,1590976588.005,67191.25699996948,4,133,
7222,850988.0,,1590976751.485,67027.77700018883,4,133,
7223,850989.0,,1590976934.826,66844.43600010872,4,133,
7224,850990.0,,1590976945.7429998,66833.51900029182,4,133,
7225,850991.0,,1590977034.5410001,66744.72099995613,4,133,
7226,850992.0,,1590977045.1339998,66734.1280002594,4,133,
7227,850993.0,,1590977130.613,66648.867000103,4,133,
7228,850994.0,,1590977313.3539999,66466.12600016594,4,133,
7229,850995.0,,1590977329.591,66449.88899993896,4,133,
7230,850996.0,,1590977334.565,66444.91499996185,4,133,
7231,850997.0,,1590977389.417,66390.06299996376,4,133,
7232,850998.0,,1590977405.839,66373.64100003242,4,133,
7233,850999.0,,1590977409.383,66370.09700012207,4,133,
7234,851000.0,,1590977460.039,66319.44199991226,4,133,
7235,851001.0,,1590977548.7370002,66231.13499999046,4,133,
7236,851002.0,,1590977576.3860002,66203.48600006104,4,133,
7237,851003.0,,1590977650.508,66129.36400032043,4,133,
7238,851004.0,,1590977843.2389998,65936.63300037384,4,133,
7239,851005.0,,1590978022.564,65757.30800032616,4,133,
7240,851006.0,,1590978051.9789999,65727.8930003643,4,133,
7241,851007.0,,1590978100.6660001,65679.20600008965,4,133,
7242,851008.0,,1590978136.421,65643.45100021362,4,133,
7243,851009.0,,1590978151.0410001,65628.89599990845,4,133,
7244,851010.0,,1590978293.955,65486.271000146866,4,133,
7245,851011.0,,1590978310.536,65469.69000005722,4,133,
7246,851012.0,,1590978334.9589999,65445.267000198364,4,133,
7247,851013.0,,1590978382.154,65398.0720000267,4,133,
7248,851014.0,,1590978868.875,64911.35100007057,4,133,
7249,851015.0,,1590978899.35,64880.87600016594,4,133,
7250,851016.0,,1590978927.2020001,64853.02399992943,4,133,
7251,851017.0,,1590978957.326,64822.90000009537,4,133,
7252,851018.0,,1590978993.69,64786.74000000954,4,133,
7253,851019.0,,1590979060.3979998,64720.03200030327,4,133,
7254,851020.0,,1590979318.311,64462.11999988556,4,133,
7255,851021.0,,1590979384.768,64395.66300010681,4,133,
7256,851022.0,,1590979433.995,64346.43600010872,4,133,
7257,851023.0,,1590979442.2020001,64338.228999853134,4,90,
7258,851024.0,,1590979466.7510002,64313.67999982834,4,133,
7259,851025.0,,1590979468.4220002,64312.008999824524,4,133,
7260,851026.0,,1590979562.198,64218.483000040054,4,133,
7261,851027.0,,1590979572.488,64208.1930000782,4,133,
7262,851028.0,,1590979720.143,64060.53900027275,4,133,
7263,851029.0,,1590979838.7510002,63941.93099999428,4,133,
7264,851030.0,,1590979878.596,63902.086000204086,4,133,
7265,851031.0,,1590979910.135,63870.547000169754,4,133,
7266,851032.0,,1590980039.655,63741.02700018883,4,133,
7267,851033.0,,1590980205.7470002,63574.93499994278,4,134,
7268,851034.0,,1590980237.198,63543.484000205994,4,134,
7269,851035.0,,1590980368.4770002,63412.204999923706,4,134,
7270,851036.0,,1590980491.522,63289.16000008583,4,134,
7271,851037.0,,1590980555.762,63224.920000076294,4,134,
7272,851038.0,,1590980649.522,63131.16000008583,4,134,
7273,851039.0,,1590980697.466,63083.21600008011,4,134,
7274,851040.0,,1590980702.02,63078.860000133514,4,134,
7275,851041.0,,1590980711.0270002,63069.85299992561,4,134,
7276,851042.0,,1590980768.419,63012.461000204086,4,134,
7277,851043.0,,1590980849.937,62930.9430000782,4,134,
7278,851044.0,,1590980923.0029998,62857.87700033188,4,134,
7279,851045.0,,1590980932.951,62847.92900013924,4,134,
7280,851046.0,,1590980975.274,62805.60600018501,4,134,
7281,851047.0,,1590981046.65,62734.23000001907,4,134,
7282,851048.0,,1590981189.484,6.486999988555908,4,131,
7283,851049.0,,1590981211.907,62569.12000012398,4,134,
7284,851050.0,,1590981266.735,62514.29200029373,4,133,
7285,851051.0,,1590981276.851,62504.176000118256,4,134,
7286,851052.0,,1590981302.305,62478.72200012207,4,134,
7287,851053.0,,1590981312.268,62468.75900030136,4,134,
7288,851054.0,,1590981366.264,62414.76300024986,4,134,
7289,851055.0,,1590981467.0979998,62314.10400032997,4,134,
7290,851056.0,,1590981496.37,62284.832000255585,4,134,
7291,851057.0,,1590981587.925,62193.27700018883,4,134,
7292,851058.0,,1590981650.914,62130.28800010681,4,134,
7293,851059.0,,1590981867.294,61913.90800023079,4,134,
7294,851060.0,,1590981937.745,61843.457000255585,4,134,
7295,851061.0,,1590982054.0310001,61727.171000003815,4,134,
7296,851062.0,,1590982149.524,61631.678000211716,4,134,
7297,851063.0,,1590982204.4060001,61576.9819996357,4,134,
7298,851064.0,,1590982290.831,61490.55699968338,4,134,
7299,851065.0,,1590982333.97,61447.417999744415,4,134,
7300,851066.0,,1590982364.184,61417.20399975777,4,134,
7301,851067.0,,1590982431.8839998,61349.5039999485,4,134,
7302,851068.0,,1590982520.073,61261.3149998188,4,134,
7303,851069.0,,1590982563.7370002,61217.65099954605,4,134,
7304,851070.0,,1590982595.495,61185.89299988747,4,134,
7305,851071.0,,1590982715.311,61066.292999744415,4,134,
7306,851072.0,,1590982743.106,61038.49799990654,4,134,
7307,851073.0,,1590982851.955,60929.64899992943,4,134,
7308,851074.0,,1590982853.728,60927.87599992752,4,134,
7309,851075.0,,1590982946.025,60835.579999923706,4,134,
7310,851076.0,,1590982969.144,60812.46099996567,4,134,
7311,851077.0,,1590982980.256,60801.34899997711,4,134,
7312,851078.0,,1590983224.774,60556.831000089645,4,134,
7313,851079.0,,1590983266.484,60515.24099993706,4,134,
7314,851080.0,,1590983312.3660002,60469.35899972916,4,134,
7315,851081.0,,1590983338.095,60443.62999987602,4,134,
7316,851082.0,,1590983371.316,60410.40899991989,4,134,
7317,851083.0,,1590983484.62,60297.10500001907,4,134,
7318,851084.0,,1590983571.701,60210.02399992943,4,134,
7319,851085.0,,1590983595.924,60185.80099987984,4,134,
7320,851086.0,,1590983722.28,60059.44499993324,4,134,
7321,851087.0,,1590983734.185,60047.72300004959,4,134,
7322,851088.0,,1590983859.3879998,59922.520000219345,4,134,
7323,851089.0,,1590983865.5070002,59916.40099978447,4,134,
7324,851090.0,,1590983936.8579998,59845.050000190735,4,134,
7325,851091.0,,1590984022.3720002,59759.53599977493,4,134,
7326,851092.0,,1590984033.764,59748.144000053406,4,134,
7327,851093.0,,1590984115.177,59666.730999946594,4,134,
7328,851094.0,,1590984122.794,59659.114000082016,4,134,
7329,851095.0,,1590984195.794,59586.34600019455,4,134,
7330,851096.0,,1590984300.6039999,59481.53600025177,4,134,
7331,851097.0,,1590984400.109,59382.03100013733,4,134,
7332,851098.0,,1590984553.015,59229.125,4,134,
7333,851099.0,,1590984565.1139998,59217.02600026131,4,134,
7334,851100.0,,1590984677.533,59104.60700011253,4,134,
7335,851101.0,,1590984758.877,59023.263000011444,4,134,
7336,851102.0,,1590984850.8179998,58931.32200026512,4,134,
7337,851103.0,,1590985014.911,58767.549999952316,4,134,
7338,851104.0,,1590985151.4929998,58630.96800017357,4,134,
7339,851105.0,,1590985184.717,58597.74399995804,4,134,
7340,851106.0,,1590985322.867,58459.59399986267,4,134,
7341,851107.0,,1590985384.014,58398.4470000267,4,134,
7342,851108.0,,1590985785.106,57997.35500001907,4,134,
7343,851109.0,,1590985855.7810001,57926.67999982834,4,134,
7344,851110.0,,1590985857.4320002,57925.29699969292,4,134,
7345,851111.0,,1590985975.9,57806.82899975777,4,134,
7346,851112.0,,1590986004.545,57778.18399977684,4,134,
7347,851113.0,,1590986124.313,57658.415999889374,4,134,
7348,851114.0,,1590986147.2029998,57635.52600002289,4,134,
7349,851115.0,,1590986214.865,57567.8639998436,4,134,
7350,851116.0,,1590986251.9129999,57530.81599998474,4,134,
7351,851117.0,,1590986460.5110002,57322.21799969673,4,134,
7352,851118.0,,1590986616.7329998,57165.9960000515,4,134,
7353,851119.0,,1590986680.9520001,57101.91299986839,4,134,
7354,851120.0,,1590986689.15,57093.71499991417,4,134,
7355,851121.0,,1590986747.13,57035.736000061035,4,134,
7356,851122.0,,1590986762.11,57020.75600028038,4,134,
7357,851123.0,,1590986773.6629999,57009.20300030708,4,134,
7358,851124.0,,1590986803.698,56979.16800022125,4,134,
7359,851125.0,,1590986851.8739998,56930.992000341415,4,134,
7360,851126.0,,1590986916.519,56866.34700012207,4,134,
7361,851127.0,,1590986961.657,56821.358999967575,4,134,
7362,851128.0,,1590987027.9320002,56755.08399987221,4,134,
7363,851129.0,,1590987031.2489998,56751.767000198364,4,134,
7364,851130.0,,1590987153.018,56629.99800014496,4,135,
7365,851131.0,,1590987252.736,56530.27999997139,4,135,
7366,851132.0,,1590987303.131,56479.88499999046,4,135,
7367,851133.0,,1590987337.6629999,56445.35300016403,4,135,
7368,851134.0,,1590987465.5310001,56317.484999895096,4,135,
7369,851135.0,,1590987479.012,56304.293999910355,4,135,
7370,851136.0,,1590987486.901,56296.40499997139,4,135,
7371,851137.0,,1590987537.168,56246.138000011444,4,135,
7372,851138.0,,1590987580.86,56202.44600009918,4,135,
7373,851139.0,,1590987692.806,56090.5,4,135,
7374,851140.0,,1590987843.625,55939.68099999428,4,135,
7375,851141.0,,1590987866.58,55916.72600007057,4,135,
7376,851142.0,,1590987975.6120002,55807.6939997673,4,135,
7377,851143.0,,1590988094.978,55688.328000068665,4,135,
7378,851144.0,,1590988347.738,55435.5680000782,4,135,
7379,851145.0,,1590988364.639,55418.66700005531,4,135,
7380,851146.0,,1590988390.3979998,55392.90900039673,4,135,
7381,851147.0,,1590988421.214,55362.293999910355,4,135,
7382,851148.0,,1590988493.35,55290.15899991989,4,135,
7383,851149.0,,1590988515.5170002,55267.99199962616,4,135,
7384,851150.0,,1590988731.605,55051.90399980545,4,135,
7385,851151.0,,1590988915.207,54868.30199980736,4,135,
7386,851152.0,,1590989012.731,54770.77799987793,4,135,
7387,851153.0,,1590989080.975,54702.53399991989,4,135,
7388,851154.0,,1590989096.29,54687.21899986267,4,135,
7389,851155.0,,1590989191.58,54592.06500005722,4,135,
7390,851164.0,,1590989765.8660002,54017.979999780655,4,135,
7391,851165.0,,1590989782.3279998,54001.518000125885,4,135,
7392,851166.0,,1590989794.2120001,53989.633999824524,4,135,
7393,851167.0,,1590990030.425,53753.421000003815,4,135,
7394,851168.0,,1590990171.286,53612.55999994278,4,135,
7395,851169.0,,1590990223.168,53560.6779999733,4,135,
7396,851161.0,,1590989490.03,54293.61500000954,4,135,
7397,851162.0,,1590989557.7810001,54225.8639998436,4,135,
7398,851163.0,,1590989742.478,54041.36800003052,4,135,
7399,851171.0,,1590990254.894,53529.076999902725,4,135,
7400,851174.0,,1590990309.53,53474.44099998474,4,135,
7401,851175.0,,1590990402.87,53381.10100007057,4,135,
7402,851176.0,,1590990430.238,53353.733000040054,4,135,
7403,851177.0,,1590990476.502,53307.46899986267,4,135,
7404,851170.0,,1590990253.48,53530.36599993706,4,135,
7405,851179.0,,1590990568.99,53215.08500003815,4,135,
7406,851180.0,,1590990573.9970002,53210.077999830246,4,135,
7407,851181.0,,1590990587.931,53196.144000053406,4,135,
7408,851182.0,,1590990605.629,53178.44600009918,4,135,
7409,851183.0,,1590990678.365,53105.71000003815,4,135,
7410,851184.0,,1590990690.563,53093.51200008392,4,135,
7411,851185.0,,1590990763.029,53021.046000003815,4,135,
7412,851186.0,,1590990905.705,52878.37000012398,4,135,
7413,851187.0,,1590990924.274,52859.89499998093,4,135,
7414,851188.0,,1590990950.1920002,52833.976999759674,4,135,
7415,851189.0,,1590990969.904,52814.264999866486,4,135,
7416,851190.0,,1590990996.613,52787.55599999428,4,135,
7417,851191.0,,1590991019.1660001,52765.00299978256,4,135,
7418,851192.0,,1590991118.711,52665.45799994469,4,135,
7419,851193.0,,1590991189.518,52594.65100002289,4,135,
7420,851194.0,,1590991338.69,52445.478999853134,4,135,
7421,851195.0,,1590991378.9770002,52405.382999658585,4,135,
7422,851196.0,,1590991394.728,52389.63199996948,4,135,
7423,851197.0,,1590991401.599,52382.76200008392,4,135,
