block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
7597,851373.0,,1591005931.593,0.3810000419616699,4,7,
7598,851374.0,,1591006034.9629998,2.129000186920166,4,7,
7599,851375.0,,1591006036.756,0.3359999656677246,4,7,
7600,851376.0,,1591006097.985,0.5079998970031738,4,7,
7601,851377.0,,1591006113.441,0.3510000705718994,4,7,
7602,851378.0,,1591006120.7470002,0.8419997692108154,4,7,
7603,851379.0,,1591006131.437,3.2150001525878906,4,7,
7604,851380.0,,1591006188.062,1.0529999732971191,4,7,
7605,851381.0,,1591006496.555,2.498999834060669,4,7,
7606,851382.0,,1591006531.524,4.371000051498413,4,7,
7607,851383.0,,1591006581.921,3.3289999961853027,4,7,
7608,851384.0,,1591006638.492,0.3359997272491455,4,7,
7609,851385.0,,1591006694.0770001,1.6369998455047607,4,7,
7610,851386.0,,1591006702.107,2.552999973297119,4,7,
7611,851387.0,,1591006709.931,0.9040000438690186,4,7,
7612,851388.0,,1591006723.205,1.0099999904632568,4,7,
7613,851389.0,,1591006725.5679998,5.299999952316284,4,7,
7614,851390.0,,1591006844.54,1.2300000190734863,4,7,
7615,851391.0,,1591006875.5029998,3.0420002937316895,4,7,
7616,851392.0,,1591006979.805,3.1429998874664307,4,7,
7617,851393.0,,1591007005.574,0.27500009536743164,4,7,
7618,851394.0,,1591007050.99,3.2160000801086426,4,7,
7619,851395.0,,1591007104.0029998,3.933000326156616,4,7,
7620,851396.0,,1591007200.519,0.685999870300293,4,7,
7621,851397.0,,1591007277.3860002,0.42299985885620117,4,7,
7622,851398.0,,1591007427.3070002,1.1079998016357422,4,7,
7623,851399.0,,1591007439.831,0.5899999141693115,4,7,
7624,851400.0,,1591007444.7729998,2.251000165939331,4,7,
7625,851401.0,,1591007494.716,0.38299989700317383,4,7,
7626,851402.0,,1591007563.0479999,3.632000207901001,4,7,
7627,851403.0,,1591007691.157,0.437999963760376,4,7,
7628,851404.0,,1591007725.33,4.356000185012817,4,7,
7629,851405.0,,1591007816.353,1.7260000705718994,4,7,
7630,851406.0,,1591007924.356,4.0940001010894775,4,7,
7631,851407.0,,1591007938.08,0.4700000286102295,4,7,
7632,851408.0,,1591008030.323,0.7009999752044678,4,7,
7633,851409.0,,1591008128.024,0.3230001926422119,4,7,
7634,851410.0,,1591008149.91,0.4029998779296875,4,7,
7635,851411.0,,1591008207.495,0.43200016021728516,4,7,
7636,851412.0,,1591008267.605,5.11299991607666,4,7,
7637,851413.0,,1591008298.839,4.443000078201294,4,7,
7638,851414.0,,1591008348.883,0.6690001487731934,4,7,
7639,851415.0,,1591008365.296,4.0329999923706055,4,7,
7640,851416.0,,1591008378.7329998,0.6750001907348633,4,7,
7641,851417.0,,1591008415.948,0.39999985694885254,4,7,
7642,851418.0,,1591008420.936,1.4819998741149902,4,7,
7643,851419.0,,1591008429.316,0.22500014305114746,4,7,
7644,851420.0,,1591008438.417,0.5239999294281006,4,7,
7645,851421.0,,1591008498.23,0.2950000762939453,4,7,
7646,851422.0,,1591008793.539,1.2899999618530273,4,7,
7647,851423.0,,1591008812.619,1.323000192642212,4,7,
7648,851424.0,,1591008826.2770002,0.9559996128082275,4,7,
7649,851425.0,,1591008849.016,1.178999900817871,4,7,
7650,851426.0,,1591008916.0110002,3.434999942779541,4,7,
7651,851427.0,,1591008975.9429998,0.35200023651123047,4,7,
7652,851428.0,,1591009045.4889998,4.307000160217285,4,7,
7653,851429.0,,1591009249.674,3.2249999046325684,4,7,
7654,851430.0,,1591009283.1239998,1.2170002460479736,4,7,
7655,851431.0,,1591009355.2129998,3.259000301361084,4,7,
7656,851432.0,,1591009361.8779998,1.3350000381469727,4,7,
7657,851433.0,,1591009413.544,0.3250000476837158,4,7,
7658,851434.0,,1591009456.504,0.9260001182556152,4,7,
7659,851435.0,,1591009479.488,0.42400026321411133,4,7,
7660,851436.0,,1591009508.286,0.3969998359680176,4,7,
7661,851437.0,,1591009650.6660001,2.0899999141693115,4,7,
7662,851438.0,,1591009671.4770002,0.550999641418457,4,7,
7663,851439.0,,1591009700.8079998,0.6530001163482666,4,7,
7664,851440.0,,1591009708.2970002,0.2999999523162842,4,7,
7665,851441.0,,1591009853.563,0.5890002250671387,4,7,
7666,851442.0,,1591009962.654,0.3020000457763672,4,7,
7667,851443.0,,1591010160.025,0.4869999885559082,4,7,
7668,851444.0,,1591010203.246,0.3190000057220459,4,7,
7669,851445.0,,1591010375.681,5.963000059127808,4,7,
7670,851446.0,,1591010389.2610002,0.7160000801086426,4,7,
7671,851447.0,,1591010500.315,3.0999999046325684,4,7,
7672,851448.0,,1591010555.929,0.6940000057220459,4,7,
7673,851449.0,,1591010705.305,0.7439999580383301,4,7,
7674,851450.0,,1591010707.867,5.0879998207092285,4,7,
7675,851451.0,,1591010726.7770002,2.4700000286102295,4,7,
7676,851452.0,,1591010740.668,1.8349997997283936,4,7,
7677,851453.0,,1591010815.19,4.121000051498413,4,7,
7678,851454.0,,1591010910.0070002,1.2559995651245117,4,7,
7679,851455.0,,1591011266.451,3.805000066757202,4,7,
7680,851456.0,,1591011414.556,1.7569999694824219,4,7,
7681,851457.0,,1591011418.546,4.340000152587891,4,7,
7682,851458.0,,1591011614.664,0.5180001258850098,4,7,
7683,851459.0,,1591011679.117,0.34999990463256836,4,7,
7684,851460.0,,1591011848.856,0.9800000190734863,4,7,
7685,851461.0,,1591011857.917,2.240999937057495,4,7,
7686,851462.0,,1591011879.5970001,0.3509998321533203,4,7,
7687,851463.0,,1591011898.3279998,2.065000057220459,4,7,
7688,851464.0,,1591011917.592,0.43599987030029297,4,7,
7689,851465.0,,1591012132.421,3.386000156402588,4,7,
7690,851466.0,,1591012153.6279998,0.27700018882751465,4,7,
7691,851467.0,,1591012217.005,3.4809999465942383,4,7,
7692,851468.0,,1591012286.85,0.9920001029968262,4,7,
7693,851469.0,,1591012336.4020002,0.37999987602233887,4,7,
7694,851470.0,,1591012500.3660002,5.041999816894531,4,7,
7695,851471.0,,1591012554.284,0.9189999103546143,4,7,
7696,851472.0,,1591012583.904,0.3339998722076416,4,7,
7697,851473.0,,1591012877.357,1.3050000667572021,4,7,
7698,851474.0,,1591012945.225,2.065000057220459,4,7,
7699,851475.0,,1591012947.185,0.3340001106262207,4,7,
7700,851476.0,,1591012986.5010002,4.328999757766724,4,7,
7701,851477.0,,1591013028.365,0.5710000991821289,4,7,
7702,851478.0,,1591013058.539,2.1679999828338623,4,7,
7703,851479.0,,1591013140.6360002,0.8159999847412109,4,7,
7704,851480.0,,1591013293.8679998,4.577000141143799,4,7,
7705,851481.0,,1591013380.853,0.8519999980926514,4,7,
7706,851482.0,,1591013382.428,0.5840001106262207,4,7,
7707,851483.0,,1591013497.805,11.549999952316284,4,7,
7708,851484.0,,1591013509.994,1.383000135421753,4,7,
7709,851485.0,,1591013517.5410001,0.30899977684020996,4,7,
7710,851486.0,,1591013642.765,0.9049999713897705,4,7,
7711,851487.0,,1591013693.842,4.148000001907349,4,7,
7712,851488.0,,1591013713.369,1.6159999370574951,4,7,
7713,851489.0,,1591013723.871,0.7219998836517334,4,7,
7714,851490.0,,1591013744.8920002,1.0449998378753662,4,7,
7715,851491.0,,1591013748.796,1.5940001010894775,4,7,
7716,851492.0,,1591013749.5839999,3.7139999866485596,4,7,
7717,851493.0,,1591013757.711,2.574000120162964,4,7,
7718,851494.0,,1591013832.276,2.632999897003174,4,7,
7719,851495.0,,1591013856.7129998,1.3480002880096436,4,7,
7720,851496.0,,1591013866.806,0.5760002136230469,4,7,
7721,851497.0,,1591013890.4629998,0.35700011253356934,4,7,
7722,851498.0,,1591014116.76,4.805999994277954,4,7,
7723,851499.0,,1591014135.293,0.319000244140625,4,7,
7724,851500.0,,1591014145.1079998,4.2799999713897705,4,7,
7725,851501.0,,1591014216.974,1.0870001316070557,4,7,
7726,851502.0,,1591014233.341,2.367999792098999,4,7,
7727,851503.0,,1591014352.806,2.701000213623047,4,7,
7728,851504.0,,1591014411.679,10.26200008392334,4,7,
7729,851505.0,,1591014691.661,0.5539999008178711,4,7,
7730,851506.0,,1591014934.78,1.4320001602172852,4,7,
7731,851507.0,,1591014973.4729998,2.448000192642212,4,7,
7732,851508.0,,1591015042.9220002,0.5690000057220459,4,7,
7733,851509.0,,1591015192.022,0.9129998683929443,4,7,
7734,851510.0,,1591015238.843,2.2849998474121094,4,7,
7735,851511.0,,1591015351.167,1.7750000953674316,4,7,
7736,851512.0,,1591015420.12,0.3360002040863037,4,7,
7737,851513.0,,1591015450.976,15.761000156402588,4,7,
7738,851514.0,,1591015486.428,0.6019999980926514,3,7,
7739,851515.0,,1591015596.685,1.5770001411437988,4,7,
7740,851516.0,,1591015784.389,0.6820001602172852,4,7,
7741,851517.0,,1591015889.296,3.0219998359680176,4,7,
7742,851518.0,,1591015996.6520002,2.7089998722076416,4,7,
7743,851519.0,,1591016040.218,0.4570000171661377,4,7,
7744,851520.0,,1591016059.559,6.550999879837036,4,7,
7745,851521.0,,1591016133.129,0.877000093460083,4,7,
7746,851522.0,,1591016199.795,0.8279998302459717,4,7,
7747,851523.0,,1591016262.2870002,0.41499996185302734,4,7,
7748,851524.0,,1591016408.914,2.0809998512268066,4,7,
7749,851525.0,,1591016459.2810001,0.8129997253417969,4,7,
7750,851526.0,,1591016628.764,3.2060000896453857,4,7,
7751,851527.0,,1591016647.936,0.5869996547698975,4,7,
7752,851528.0,,1591016966.881,1.430999994277954,4,7,
7753,851529.0,,1591017156.4320002,4.936999797821045,4,7,
7754,851530.0,,1591017196.756,0.3119997978210449,4,7,
7755,851531.0,,1591017273.641,0.4219999313354492,4,7,
7756,851532.0,,1591017330.395,0.33700013160705566,4,7,
7757,851533.0,,1591017350.6139998,2.2920002937316895,4,7,
7758,851534.0,,1591017442.5579998,6.610000133514404,4,7,
7759,851535.0,,1591017570.7910001,3.43399977684021,4,7,
7760,851536.0,,1591017580.2029998,1.5120000839233398,4,7,
7761,851537.0,,1591017660.8760002,0.7549998760223389,4,7,
7762,851538.0,,1591017779.326,2.9690001010894775,4,7,
7763,851539.0,,1591017808.571,0.4939999580383301,4,7,
7764,851540.0,,1591017926.059,2.8589999675750732,4,7,
7765,851541.0,,1591017939.434,0.7799999713897705,4,7,
7766,851542.0,,1591017983.284,0.28100013732910156,4,7,
7767,851543.0,,1591018070.21,1.1749999523162842,4,7,
7768,851544.0,,1591018247.407,5.323999881744385,4,7,
7769,851545.0,,1591018248.296,4.434999942779541,4,7,
7770,851546.0,,1591018252.9320002,7.0259997844696045,4,7,
7771,851547.0,,1591018289.909,1.4609999656677246,4,7,
7772,851548.0,,1591018319.4,0.39299988746643066,4,7,
7773,851549.0,,1591018476.478,0.4930000305175781,4,7,
7774,851550.0,,1591018524.4620001,1.1619997024536133,4,7,
7775,851551.0,,1591018631.981,0.9790000915527344,4,7,
7776,851552.0,,1591019038.082,1.439000129699707,4,7,
7777,851553.0,,1591019067.685,3.571000099182129,4,7,
7778,851554.0,,1591019169.226,3.234999895095825,4,7,
7779,851555.0,,1591019300.188,0.7480001449584961,4,7,
7780,851556.0,,1591019321.0939999,0.7110002040863037,4,7,
7781,851557.0,,1591019456.552,0.9240000247955322,4,7,
7782,851558.0,,1591019496.6460001,0.4589998722076416,4,7,
7783,851559.0,,1591019530.546,0.4700000286102295,4,7,
7784,851560.0,,1591019573.7779999,3.200000047683716,4,7,
7785,851561.0,,1591019625.889,10.517000198364258,4,7,
7786,851562.0,,1591019716.606,1.0160002708435059,4,7,
7787,851563.0,,1591019819.811,5.434999942779541,4,7,
7788,851564.0,,1591019910.385,0.3250000476837158,4,7,
7789,851565.0,,1591019914.4589999,11.605000019073486,4,7,
7790,851566.0,,1591020042.32,3.192999839782715,4,7,
7791,851567.0,,1591020072.8960001,1.3199999332427979,4,7,
7792,851568.0,,1591020080.7910001,0.8569996356964111,4,7,
7793,851569.0,,1591020129.831,1.0099999904632568,4,7,
7794,851570.0,,1591020166.936,0.5950000286102295,4,7,
7795,851571.0,,1591020348.9029999,3.6040003299713135,4,7,
7796,851572.0,,1591020367.035,0.45999979972839355,4,7,
7797,851573.0,,1591020387.889,4.828000068664551,4,7,
7798,851574.0,,1591020411.062,1.5230000019073486,4,7,
7799,851575.0,,1591020417.444,1.8339998722076416,4,7,
7800,851576.0,,1591020495.726,0.28999996185302734,4,7,
7801,851577.0,,1591020607.62,0.757000207901001,4,7,
7802,851578.0,,1591020628.304,0.24399995803833008,4,7,
7803,851579.0,,1591020664.264,0.30100011825561523,4,7,
7804,851580.0,,1591020805.6829998,2.5950000286102295,4,7,
7805,851581.0,,1591020815.54,1.5339999198913574,4,7,
7806,851582.0,,1591020850.5479999,1.4830002784729004,4,7,
7807,851583.0,,1591020911.67,1.309999942779541,4,7,
7808,851584.0,,1591020925.485,0.622999906539917,4,7,
7809,851585.0,,1591021047.4629998,1.1400001049041748,4,7,
7810,851586.0,,1591021061.485,1.4860000610351562,4,7,
7811,851587.0,,1591021267.8639998,3.8360002040863037,4,7,
7812,851588.0,,1591021449.4520001,2.809000015258789,4,7,
7813,851589.0,,1591021629.613,3.930000066757202,4,7,
7814,851590.0,,1591021703.669,1.805999994277954,4,7,
7815,851591.0,,1591021969.7389998,3.752000331878662,4,7,
7816,851592.0,,1591022008.65,0.34399986267089844,4,7,
7817,851593.0,,1591022237.5870001,1.6409997940063477,4,7,
7818,851594.0,,1591022484.294,6.9770002365112305,4,7,
7819,851595.0,,1591022578.7970002,1.7559998035430908,4,7,
7820,851596.0,,1591022602.609,5.888000249862671,4,7,
7821,851597.0,,1591022646.794,4.747000217437744,4,7,
7822,851598.0,,1591022659.0310001,0.2669997215270996,4,7,
7823,851599.0,,1591022717.206,0.5119998455047607,4,7,
7824,851600.0,,1591022719.2910001,4.167999744415283,4,7,
7825,851601.0,,1591022729.935,3.003000020980835,4,7,
7826,851602.0,,1591022778.97,1.1770000457763672,4,7,
7827,851603.0,,1591022826.97,0.6310000419616699,4,7,
7828,851604.0,,1591022990.6829998,3.9690003395080566,4,7,
7829,851605.0,,1591023040.206,0.7279999256134033,4,7,
7830,851606.0,,1591023049.881,2.922999858856201,4,7,
7831,851607.0,,1591023288.949,0.5610001087188721,4,7,
7832,851608.0,,1591023311.448,2.7340002059936523,4,7,
7833,851609.0,,1591023399.629,0.6280002593994141,4,7,
7834,851610.0,,1591023604.0379999,4.396000146865845,4,7,
7835,851611.0,,1591023792.5479999,2.069999933242798,4,7,
7836,851612.0,,1591023874.357,0.4569997787475586,4,7,
7837,851613.0,,1591023906.784,2.3359999656677246,4,7,
7838,851614.0,,1591024082.7,2.9070000648498535,4,7,
7839,851615.0,,1591024540.275,3.9760000705718994,4,7,
7840,851616.0,,1591024606.675,1.2820000648498535,4,7,
7841,851617.0,,1591024631.42,5.685999870300293,4,7,
7842,851618.0,,1591024725.3279998,0.7060000896453857,4,7,
7843,851619.0,,1591024742.707,0.5550000667572021,4,7,
7844,851620.0,,1591024757.859,2.7680001258850098,4,7,
7845,851621.0,,1591024900.74,4.1479997634887695,4,7,
7846,851622.0,,1591024946.746,2.1419997215270996,4,7,
7847,851623.0,,1591025064.05,3.8479998111724854,4,7,
7848,851624.0,,1591025108.623,4.855000019073486,4,7,
7849,851625.0,,1591025127.246,1.5090000629425049,4,7,
7850,851626.0,,1591025165.32,2.7079999446868896,4,7,
7851,851627.0,,1591025225.436,1.0959999561309814,4,7,
7852,851628.0,,1591025278.2129998,2.0920002460479736,4,7,
7853,851629.0,,1591025298.454,2.813999891281128,4,7,
7854,851630.0,,1591025428.242,4.175999879837036,4,7,
7855,851631.0,,1591025436.375,2.9749999046325684,4,7,
7856,851632.0,,1591025570.899,1.508000135421753,4,7,
7857,851633.0,,1591025599.8660002,4.071999788284302,4,7,
7858,851634.0,,1591025719.471,1.7900002002716064,4,7,
7859,851635.0,,1591025739.894,1.9110000133514404,4,7,
7860,851636.0,,1591025770.748,0.41300010681152344,4,7,
7861,851637.0,,1591025945.7710001,0.5859999656677246,4,7,
7862,851638.0,,1591025965.839,3.938000202178955,4,7,
7863,851639.0,,1591025983.427,0.9569997787475586,4,7,
7864,851640.0,,1591026005.1120002,0.5519998073577881,4,7,
7865,851641.0,,1591026189.957,0.21700000762939453,4,7,
7866,851642.0,,1591026195.353,2.182000160217285,4,7,
7867,851643.0,,1591026298.86,0.7370002269744873,4,7,
7868,851644.0,,1591026432.551,2.7039999961853027,4,7,
7869,851645.0,,1591026555.143,1.2360000610351562,4,7,
7870,851646.0,,1591026575.345,3.4600000381469727,4,7,
7871,851647.0,,1591026587.924,0.39800000190734863,4,7,
7872,851648.0,,1591026632.8860002,1.8529996871948242,4,7,
7873,851649.0,,1591026696.189,0.49000000953674316,4,7,
7874,851650.0,,1591026777.373,0.2910001277923584,4,7,
7875,851651.0,,1591026878.976,1.1629998683929443,4,7,
7876,851652.0,,1591026886.895,1.2929999828338623,4,7,
7877,851653.0,,1591026947.198,0.32700014114379883,4,7,
7878,851654.0,,1591027002.7410002,0.42100000381469727,4,7,
7879,851655.0,,1591027013.195,0.4630000591278076,4,7,
7880,851656.0,,1591027028.336,4.186000108718872,4,7,
7881,851657.0,,1591027089.3820002,0.43899989128112793,4,7,
7882,851658.0,,1591027209.899,0.7750000953674316,4,7,
7883,851659.0,,1591027261.397,1.376999855041504,4,7,
7884,851660.0,,1591027280.417,1.0359997749328613,4,7,
7885,851661.0,,1591027338.4329998,1.2009999752044678,4,7,
7886,851662.0,,1591027380.498,3.996999979019165,4,7,
7887,851663.0,,1591027561.676,1.6569998264312744,4,7,
7888,851664.0,,1591027615.211,1.6600000858306885,4,7,
7889,851665.0,,1591027626.671,3.13100004196167,4,7,
7890,851666.0,,1591027695.984,2.629999876022339,4,7,
7891,851667.0,,1591027732.536,1.4189999103546143,4,7,
7892,851668.0,,1591027953.772,2.7009997367858887,4,7,
7893,851669.0,,1591027960.8470001,0.312999963760376,4,8,
7894,851670.0,,1591028315.5579998,4.305000066757202,4,8,
7895,851671.0,,1591028337.2770002,0.5929996967315674,4,8,
7896,851672.0,,1591028536.4770002,1.6269996166229248,4,8,
7897,851673.0,,1591028561.1220002,1.4619996547698975,4,8,
7898,851674.0,,1591028590.075,0.32200002670288086,4,8,
7899,851675.0,,1591028616.9910002,2.2239997386932373,4,8,
7900,851676.0,,1591028619.196,17.037999868392944,4,8,
7901,851677.0,,1591028652.055,0.4529998302459717,4,8,
7902,851678.0,,1591028698.379,1.2920000553131104,4,8,
7903,851679.0,,1591028762.258,0.40800023078918457,4,8,
7904,851680.0,,1591028925.119,1.138000249862671,4,8,
7905,851681.0,,1591029047.054,1.4900000095367432,4,8,
7906,851682.0,,1591029059.705,2.1489999294281006,4,8,
7907,851683.0,,1591029138.745,1.7170002460479736,4,8,
7908,851684.0,,1591029182.217,0.34400010108947754,4,8,
7909,851685.0,,1591029307.995,2.0290000438690186,4,8,
7910,851686.0,,1591029371.284,0.6030001640319824,4,8,
7911,851687.0,,1591029401.33,0.7750000953674316,4,8,
7912,851688.0,,1591029416.231,0.44900012016296387,4,8,
7913,851689.0,,1591029506.365,1.180999994277954,4,8,
7914,851690.0,,1591029583.1139998,0.6850001811981201,4,8,
7915,851691.0,,1591029584.361,0.3119997978210449,4,8,
7916,851692.0,,1591029635.5229998,2.0360002517700195,4,8,
7917,851693.0,,1591029696.6360002,1.63100004196167,4,8,
7918,851694.0,,1591029810.191,2.9850001335144043,4,8,
7919,851695.0,,1591029923.785,0.36299967765808105,4,8,
7920,851696.0,,1591030125.716,0.3879997730255127,4,8,
7921,851697.0,,1591030210.216,0.5279998779296875,4,8,
7922,851698.0,,1591030248.204,1.3550000190734863,4,8,
7923,851699.0,,1591030325.16,1.8510000705718994,4,8,
7924,851700.0,,1591030374.441,3.4469997882843018,4,8,
7925,851701.0,,1591030429.658,1.2969999313354492,4,8,
7926,851702.0,,1591030516.4970002,1.7259995937347412,4,8,
7927,851703.0,,1591030628.8520002,1.0049998760223389,4,8,
7928,851704.0,,1591030763.57,0.6010000705718994,4,8,
7929,851705.0,,1591030776.019,3.183000087738037,4,8,
7930,851706.0,,1591030920.076,2.9119999408721924,4,8,
7931,851707.0,,1591030927.7489998,2.6650002002716064,4,8,
7932,851708.0,,1591030968.441,0.30100011825561523,4,8,
7933,851709.0,,1591030992.69,0.4049999713897705,4,8,
7934,851710.0,,1591031015.805,1.0479998588562012,4,8,
7935,851711.0,,1591031022.786,3.996000051498413,4,8,
7936,851712.0,,1591031132.1139998,5.644000053405762,4,8,
7937,851713.0,,1591031169.051,2.8949999809265137,4,8,
7938,851714.0,,1591031180.236,0.9729998111724854,4,8,
7939,851715.0,,1591031224.1620002,1.8539998531341553,4,8,
7940,851716.0,,1591031247.482,1.436999797821045,4,8,
7941,851717.0,,1591031279.4320002,0.7219998836517334,4,8,
7942,851718.0,,1591031296.8779998,0.36300039291381836,4,8,
7943,851719.0,,1591031345.5779998,0.3300001621246338,4,8,
7944,851720.0,,1591031394.575,0.46200013160705566,4,8,
7945,851721.0,,1591031705.248,1.1780002117156982,4,8,
7946,851722.0,,1591031714.714,0.34599995613098145,4,8,
7947,851723.0,,1591032072.147,1.751999855041504,4,8,
7948,851724.0,,1591032116.752,1.121999740600586,4,8,
7949,851725.0,,1591032135.269,2.9680001735687256,4,8,
7950,851726.0,,1591032159.7120001,3.738999843597412,4,8,
7951,851727.0,,1591032275.439,2.437000274658203,4,8,
7952,851728.0,,1591032588.205,2.1080000400543213,4,8,
7953,851729.0,,1591032628.839,3.2699999809265137,4,8,
7954,851730.0,,1591032654.54,3.371000051498413,4,8,
7955,851731.0,,1591032676.5129998,2.437000274658203,4,8,
7956,851732.0,,1591032759.7120001,3.865999698638916,4,8,
7957,851733.0,,1591032783.065,1.9149999618530273,4,8,
7958,851734.0,,1591032823.096,2.23799991607666,4,8,
