block_hash,mumbai_min,mumbai_max,mumbai_prop_time,virginia_min,virginia_max,virginia_prop_time,london_min,london_max,london_prop_time,africa_min,africa_max,africa_prop_time,Height,global_min,global_max,global_prop_time
0000000002355a5003b82ad9a63cc7aeb4aff308f6881ae6e05f34aea33667c3,1590750089.4229999,1590750095.599,6.176000118255615,1590750089.3979998,1590750094.3639998,4.966000080108643,1590750089.475,1590750095.7770002,6.302000284194946,1590750089.3660002,1590750092.5310001,3.1649999618530273,847982.0,1590750089.3660002,1590750095.7770002,6.41100001335144
000000000235af2ffe3a1cc54f8c471d6384e1b3ad4ebe13caea3e35641c8f82,1590758707.449,1590758722.621,15.172000169754028,1590758707.4220002,1590759450.48,743.0579998493195,1590758707.407,1590758727.0279999,19.620999813079834,1590758707.492,1590758726.0770001,18.585000038146973,848092.0,1590758707.407,1590759450.48,743.0729999542236
000000000235bb9f2e2ac1552b9fe6fe1f925d9369c48e1d0cb330bcc532431d,1590752033.336,1590752040.3270001,6.991000175476074,1590752033.306,1590752040.299,6.993000030517578,1590752033.393,1590752040.3860002,6.993000268936157,1590752033.464,1590752040.419,6.954999923706055,848016.0,1590752033.306,1590752040.419,7.11299991607666
00000000023604a971325b78506f7c7e28e6f28af1be842a93060828058425e3,1590766829.684,1590767295.045,465.36100006103516,1590766829.621,1590766838.5479999,8.926999807357788,1590766829.64,1590767294.9620001,465.3220000267029,1590766829.678,1590766838.575,8.897000074386597,848205.0,1590766829.621,1590767295.045,465.42400002479553
0000000002364126ab01f063ba93ec947c35bc795710c0081691883ab3bcd70b,1590745725.967,1590745735.6079998,9.640999794006348,1590745725.9520001,1590745734.843,8.890999794006348,1590745725.897,1590745737.455,11.557999849319458,1590745726.061,1590745734.877,8.815999984741211,847930.0,1590745725.897,1590745737.455,11.557999849319458
0000000002365b76f97d1ca89ad337473ecc01ff9e44b7305243f04647c4bee2,1590771921.0839999,1590771937.99,16.9060001373291,1590771921.053,1590771934.877,13.824000120162964,1590771921.081,1590771934.8339999,13.752999782562256,1590771921.211,1590771932.62,11.408999919891357,848271.0,1590771921.053,1590771937.99,16.937000036239624
000000000237c42267e10532688d644c00eaf5e2101270db8184862d8de8c87d,1590730083.1260002,1590730088.8979998,5.7719995975494385,1590730083.165,1590730089.957,6.79200005531311,1590730083.165,1590730091.926,8.761000156402588,1590730083.248,1590730091.996,8.748000144958496,847715.0,1590730083.1260002,1590730091.996,8.869999885559082
000000000237fd2abee8a14a58d65ef1507eb229edb78c99d9d36040e5be1a38,1590729642.674,1590729666.728,24.05399990081787,1590729642.589,1590729666.6820002,24.093000173568726,1590729642.77,1590729666.686,23.91600012779236,1590729642.69,1590729670.8279998,28.137999773025513,847706.0,1590729642.589,1590729670.8279998,28.238999843597412
000000000238c962b82d5da0b425347c4bfe06f76a10d283edab321de6428048,1590733617.805,1590733700.976,83.1710000038147,1590733617.8379998,1590733700.968,83.13000011444092,1590733617.8370001,1590733625.8479998,8.01099967956543,1590733617.921,1590733701.019,83.09800004959106,847753.0,1590733617.805,1590733701.019,83.21399998664856
0000000002390c2ce809a230da441ee043be1bc15c6d9517b389e8153c0b7a06,1590770646.851,1590770960.34,313.4889998435974,1590770646.881,1590770658.549,11.667999982833862,1590770646.881,1590770960.5939999,313.71299982070923,1590770646.941,1590770651.0029998,4.061999797821045,848254.0,1590770646.851,1590770960.5939999,313.742999792099
00000000023a0a81f636ba8ff50ddfd518a3ddec12c4336901bee04fad00d953,1590779027.4829998,1590779034.6320002,7.149000406265259,1590779027.4889998,1590779032.4220002,4.933000326156616,1590779027.4989998,1590779037.9520001,10.45300030708313,1590779027.581,1590779032.451,4.869999885559082,848372.0,1590779027.4829998,1590779037.9520001,10.469000339508057
00000000023b6ecf9914f9d0da10ac7c5bc47fb0c948acfba535caf3bed6cb59,1590702969.2429998,1590702973.085,3.8420002460479736,1590702969.164,1590703246.74,277.57599997520447,1590702969.15,1590702972.051,2.9010000228881836,1590702969.304,1590702972.34,3.0360000133514404,847366.0,1590702969.15,1590703246.74,277.5899999141693
00000000023c1fb3299ca826969f1966040a2cb1b5d5e0687f1a839e0ea1605c,1590726463.3579998,1590726470.64,7.282000303268433,1590726463.383,1590726470.6339998,7.250999927520752,1590726463.435,1590726473.645,10.210000038146973,1590726463.552,1590726473.4020002,9.850000143051147,847674.0,1590726463.3579998,1590726473.645,10.287000179290771
00000000023c2d4162c69c4666c7af3a18fbf70c7585bbe914959c1eb8abe012,1590723569.7570002,1590723572.45,2.692999839782715,1590723569.726,1590723572.3639998,2.6379997730255127,1590723569.8,1590723572.4020002,2.6020002365112305,1590723569.815,1590723572.4720001,2.6570000648498535,847636.0,1590723569.726,1590723572.4720001,2.746000051498413
00000000023d03aa7f51601cba90951531f678c1e2291c4a93be003875ae0f5d,1590710430.206,1590710435.427,5.2209999561309814,1590710430.127,1590710431.8439999,1.7169997692108154,1590710430.147,1590710435.3779998,5.230999708175659,1590710430.269,1590710433.8,3.5309998989105225,847458.0,1590710430.127,1590710435.427,5.299999952316284
00000000023d0ec1d3c9b4f5f60164af9cec614ffe081205d100d9ee6b690568,1590758050.0410001,1590758059.66,9.61899995803833,1590758050.064,1590759450.1560001,1400.092000246048,1590758050.05,1590758059.593,9.542999982833862,1590758050.1279998,1590758056.0579998,5.930000066757202,848082.0,1590758050.0410001,1590759450.1560001,1400.1150000095367
00000000023d15172d19a509e263216336f58affc6dfe4c6d4f47e3f2037773c,1590720803.4029999,1590720939.865,136.46200013160706,1590720803.411,1590720939.7710001,136.3600001335144,1590720803.3920002,1590720940.0979998,136.70599961280823,1590720803.471,1590720939.8779998,136.40699982643127,847599.0,1590720803.3920002,1590720940.0979998,136.70599961280823
00000000023d37ed92a96a1b1b9bcb6d403bc7fa5694342ddd99a17014294de1,1590715205.769,1590715207.925,2.1559998989105225,1590715205.705,1590715207.894,2.189000129699707,1590715205.728,1590715207.8539999,2.125999927520752,1590715205.6660001,1590715208.103,2.436999797821045,847520.0,1590715205.6660001,1590715208.103,2.436999797821045
00000000023eddb0c1e710ba30da0e025065e33b70691bccd2e8863d23895af2,1590760012.9929998,1590760195.824,182.83100008964539,1590760012.966,1590760180.6079998,167.6419997215271,1590760012.9729998,1590760196.034,183.06100010871887,1590760013.0570002,1590760018.55,5.492999792098999,848114.0,1590760012.966,1590760196.034,183.06799983978271
00000000023edff476a5b1e4daf5aea3e1d4bdcff4035adc56b6263111802ca3,1590759146.976,1590759156.905,9.928999900817871,1590759146.883,1590759451.359,304.4760000705719,1590759146.907,1590759156.8379998,9.930999755859375,1590759146.992,1590759154.447,7.454999923706055,848098.0,1590759146.883,1590759451.359,304.4760000705719
00000000023eeabd846963213a8700699a760f5b6e6e47f936f78e9e29471541,1590709944.316,1590709955.5410001,11.225000143051147,1590709944.22,1590709955.53,11.309999942779541,1590709944.264,1590709952.4,8.136000156402588,1590709944.32,1590709955.582,11.26200008392334,847453.0,1590709944.22,1590709955.582,11.361999988555908
00000000023fa3a94040e8caa8700e31a41c1b348e6423a0bbdd216aa35a8762,1590702402.875,1590702410.279,7.4040000438690186,1590702402.76,1590702408.572,5.812000036239624,1590702402.825,1590702413.556,10.730999946594238,1590702402.895,1590702404.5410001,1.6460001468658447,847352.0,1590702402.76,1590702413.556,10.796000003814697
00000000024094c9bb730033d145645b3fa81be04660a37e6506de8fbd425432,1590705706.2510002,1590705713.765,7.513999938964844,1590705706.236,1590705710.3920002,4.156000137329102,1590705706.268,1590705709.9420002,3.6740002632141113,1590705706.312,1590705711.435,5.122999906539917,847394.0,1590705706.236,1590705713.765,7.5290000438690186
000000000241142293874d7582fad8835f54f8088417965c1129eccf14aecfb7,1590754433.1339998,1590754582.125,148.99100017547607,1590754433.1239998,1590754582.121,148.99700021743774,1590754433.086,1590754582.083,148.99699997901917,1590754433.1829998,1590754582.179,148.9960000514984,848043.0,1590754433.086,1590754582.179,149.09299993515015
0000000002414fb250c4873582b3cff5c43460c5d7ed4808534a6f2e4fb9125f,1590740171.768,1590740177.119,5.351000070571899,1590740171.7370002,1590740177.1379998,5.400999546051025,1590740171.721,1590740723.944,552.2230000495911,1590740171.799,1590740175.457,3.6579999923706055,847853.0,1590740171.721,1590740723.944,552.2230000495911
0000000002416d970d771a2ffca6f5dd2152647f19d467c1e039897738eda139,1590735342.5579998,1590735360.2470002,17.689000368118286,1590735342.563,1590735348.428,5.865000009536743,1590735342.4829998,1590735360.178,17.695000171661377,1590735342.6239998,1590735347.7589998,5.134999990463257,847784.0,1590735342.4829998,1590735360.2470002,17.764000415802002
000000000241ac7d5eb46ed7019f02837caf16719549b0e97c5f0ad550bf097a,1590697203.4589999,1590697832.351,628.8920001983643,1590697203.429,1590697205.735,2.305999994277954,1590697203.4970002,1590697205.6929998,2.1959996223449707,1590697203.57,1590697217.539,13.969000101089478,847286.0,1590697203.429,1590697832.351,628.922000169754
000000000241b2dc4fc77b74bc5d38bc4a2cfdfe5826a404fde3d10a8b828017,1590715001.0110002,1590715009.0270002,8.016000032424927,1590715000.98,1590715005.316,4.335999965667725,1590715001.175,1590715008.9789999,7.803999900817871,1590715001.0839999,1590715005.367,4.283000230789185,847517.0,1590715000.98,1590715009.0270002,8.047000169754028
0000000002421b5fc8b88d2e20acf9dcf78765cbc8a9d77d55c750b7491296df,1590726682.8720002,1590727068.869,385.9969997406006,1590726682.842,1590726695.404,12.562000036239624,1590726682.948,1590727068.936,385.98800015449524,1590726683.046,1590726695.438,12.391999959945679,847675.0,1590726682.842,1590727068.936,386.0940001010895
0000000002429987bb5875cea8264143980fba9f5de5e9c01804103bbc3fa896,1590722589.625,1590722598.9970002,9.372000217437744,1590722589.55,1590722594.5070002,4.957000255584717,1590722589.545,1590722601.5379999,11.992999792098999,1590722589.635,1590722591.224,1.5889999866485596,847619.0,1590722589.545,1590722601.5379999,11.992999792098999
000000000242c79916945a214d3ae80d18269b03c75d8eaf258fcaba618f79f6,1590740649.356,1590740747.356,98.0,1590740649.397,1590740747.341,97.94400000572205,1590740649.404,1590740846.824,197.41999983787537,1590740649.48,1590740747.3760002,97.89600014686584,847860.0,1590740649.356,1590740846.824,197.46799993515015
0000000002449200a8062bd3b8b9c594a67949e72fb983491795aff4e479e09e,1590750620.099,1590750631.245,11.145999908447266,1590750620.0470002,1590750624.054,4.006999731063843,1590750620.0210001,1590750631.178,11.156999826431274,1590750620.168,1590750622.3960001,2.2280001640319824,847989.0,1590750620.0210001,1590750631.245,11.223999738693237
00000000024585516df4538d481f287b031a7f6882b1317665bfdf0b8cfb685f,1590746159.03,1590746162.481,3.4509999752044678,1590746158.937,1590746162.802,3.865000009536743,1590746158.9689999,1590746162.4329998,3.4639999866485596,1590746159.042,1590746162.8720002,3.830000162124634,847933.0,1590746158.937,1590746162.8720002,3.93500018119812
000000000245bfdbac2c3ec5a02480a08b47688c56d0de4decb4d5513e5d97bf,1590767682.394,1590767691.399,9.004999876022339,1590767682.342,1590767691.418,9.075999975204468,1590767682.313,1590767691.45,9.13700008392334,1590767682.409,1590767691.552,9.14300012588501,848221.0,1590767682.313,1590767691.552,9.239000082015991
000000000246ee842ee94b07164c0a586c76ec6a71cf90b37f850e2f2515a9bf,1590758080.41,1590758089.036,8.625999927520752,1590758080.426,1590759450.167,1369.7409999370575,1590758080.4129999,1590758091.8579998,11.444999933242798,1590758080.485,1590758086.917,6.432000160217285,848083.0,1590758080.41,1590759450.167,1369.7569999694824
000000000247fe90f20e7b1e428cdae6ed9d55f463e9a29f67860cda6ea4f031,1590700792.424,1590700792.948,0.5239999294281006,1590700792.3960001,1590700793.909,1.5129997730255127,1590700792.401,1590700793.37,0.9689998626708984,1590700792.533,1590700793.302,0.7690000534057617,847330.0,1590700792.3960001,1590700793.909,1.5129997730255127
000000000248127a30b858a38225c2f0205aec7c12700944fedc42b835750c79,1590719977.086,1590720035.795,58.70900011062622,1590719977.046,1590719978.274,1.2279999256134033,1590719977.0470002,1590720035.86,58.8129997253418,1590719977.1279998,1590719981.034,3.9060001373291016,847586.0,1590719977.046,1590720035.86,58.81399989128113
00000000024830c6fefdf910f31e4bc31a2aa922a55ca673629a7ba2b117ac8c,1590719023.8539999,1590719174.2970002,150.44300031661987,1590719023.823,1590719027.2729998,3.4499998092651367,1590719023.99,1590719174.2329998,150.242999792099,1590719023.907,1590719174.304,150.39699983596802,847565.0,1590719023.823,1590719174.304,150.48099994659424
00000000024851783aca16ed85fa72c3f60d7d0a9572bdf0149f027a16af727b,1590770814.686,1590770960.582,145.89599990844727,1590770814.654,1590770820.675,6.020999908447266,1590770814.65,1590770960.657,146.00699996948242,1590770814.8079998,1590770819.573,4.765000104904175,848258.0,1590770814.65,1590770960.657,146.00699996948242
000000000248e590a94f6b9b53de758e5aa0a562c03b30fc9c831928547c0bf2,1590723140.274,1590723288.742,148.46800017356873,1590723140.2410002,1590723153.758,13.5169997215271,1590723140.3539999,1590723288.8070002,148.45300030708313,1590723140.43,1590723144.315,3.884999990463257,847630.0,1590723140.2410002,1590723288.8070002,148.5659999847412
0000000002493654970a88c1be88050961cf5fc1020b52e53f2574ee09898af5,1590719265.5,1590719681.7529998,416.25299978256226,1590719265.482,1590719277.475,11.992999792098999,1590719265.514,1590719681.819,416.3050000667572,1590719265.559,1590719277.5089998,11.949999809265137,847567.0,1590719265.482,1590719681.819,416.3369998931885
00000000024a662e9b4b0ff356c9221a94896f20f7cbbf2774cec097d8d7c72d,1590743008.3760002,1590743017.305,8.928999900817871,1590743008.2710001,1590743015.795,7.523999929428101,1590743008.255,1590743017.255,9.0,1590743008.35,1590743015.228,6.878000020980835,847890.0,1590743008.255,1590743017.305,9.049999952316284
00000000024b6d26f8e897b5fad1539e7569886d01a751709ff81588a59ce4b4,1590745462.3520002,1590745471.669,9.316999673843384,1590745462.343,1590745466.016,3.6730000972747803,1590745462.313,1590745471.6020002,9.289000272750854,1590745462.408,1590745465.6660001,3.258000135421753,847927.0,1590745462.313,1590745471.669,9.355999946594238
00000000024b7a735b5752ffe49334d1cb1759b59b2f0ec117919e19745b9bb8,1590707348.373,1590707351.5379999,3.1649999618530273,1590707348.224,1590707350.678,2.4539999961853027,1590707348.325,1590707350.66,2.3350000381469727,1590707348.3279998,1590707349.343,1.0150001049041748,847413.0,1590707348.224,1590707351.5379999,3.313999891281128
00000000024bcf3444fdad27a9d60e149c7d2594f3a73f5372737d728d8e8eeb,1590771889.2629998,1590771897.561,8.29800033569336,1590771889.2329998,1590771896.631,7.398000240325928,1590771889.332,1590771897.495,8.162999868392944,1590771889.4329998,1590771895.512,6.079000234603882,848270.0,1590771889.2329998,1590771897.561,8.32800030708313
00000000024c6cf95e40a1a042a100c1af9728b943cb12366d57739971f6be30,1590711354.77,1590711360.032,5.26200008392334,1590711354.752,1590711359.292,4.539999961853027,1590711354.726,1590711359.9829998,5.256999731063843,1590711354.667,1590711359.394,4.726999998092651,847469.0,1590711354.667,1590711360.032,5.365000009536743
00000000024cbdb440b4f6a2952181c2e366269b1e7118cbf620ff16a1370666,1590765208.816,1590765222.177,13.361000061035156,1590765208.7570002,1590765219.8739998,11.116999626159668,1590765208.768,1590765219.8279998,11.059999942779541,1590765208.8520002,1590765222.199,13.346999645233154,848183.0,1590765208.7570002,1590765222.199,13.441999673843384
00000000024d5ffb9c7b08a23723211e6c0ce4f0e53ca573061e0bf97b06cab7,1590731222.5379999,1590731238.77,16.23200011253357,1590731222.305,1590731227.8170002,5.51200008392334,1590731222.4910002,1590731238.679,16.187999725341797,1590731222.561,1590731226.591,4.0299999713897705,847727.0,1590731222.305,1590731238.77,16.46499991416931
00000000024d7ee3e954c9c3f3c6b2a70294eb4d1987c092d0ad3546ab93d231,1590781692.9,1590781874.29,181.3899998664856,1590781692.871,1590781696.3470001,3.4760000705718994,1590781692.8520002,1590781874.361,181.50899982452393,1590781692.935,1590781693.53,0.5950000286102295,848408.0,1590781692.8520002,1590781874.361,181.50899982452393
00000000024ebe8175dd3d4cd89cb85fc97d3e2cfa9867d2b1afb5e0907c685a,1590761646.22,1590761655.2729998,9.05299973487854,1590761646.198,1590761652.1920002,5.994000196456909,1590761646.164,1590761655.226,9.062000036239624,1590761646.236,1590761653.339,7.102999925613403,848139.0,1590761646.164,1590761655.2729998,9.108999729156494
00000000024f87c9f04926fdddce41beda2c795fa1cd8af967abbe22421e1a3f,1590764167.715,1590764179.424,11.70900011062622,1590764165.835,1590764175.2220001,9.38700008392334,1590764167.792,1590764177.918,10.125999927520752,1590764165.904,1590764175.252,9.348000049591064,848168.0,1590764165.835,1590764179.424,13.58899998664856
00000000024fc757253c87837e35970f01a195cafb5b8fa2da129a50f5985675,1590780971.119,1590780981.9,10.781000137329102,1590780971.045,1590780976.7729998,5.727999687194824,1590780971.0170002,1590780981.8339999,10.816999673843384,1590780971.1660001,1590780975.5410001,4.375,848396.0,1590780971.0170002,1590780981.9,10.882999897003174
