block_hash,mumbai_min,mumbai_max,mumbai_prop_time,virginia_min,virginia_max,virginia_prop_time,london_min,london_max,london_prop_time,africa_min,africa_max,africa_prop_time,Height,global_min,global_max,global_prop_time
000000000140fd9d8c1f0102a316dc59cba62531cd2c9311ea48c741f3bf02bb,1591053416.2289999,1591053429.0170002,12.788000345230103,1591053416.2329998,1591053429.008,12.775000095367432,1591053416.1920002,1591053428.965,12.77299976348877,1591053416.2589998,1591053434.7910001,18.532000303268433,852004.0,1591053416.1920002,1591053434.7910001,18.598999977111816
0000000001820467d1cd9a8062173fa9d4fab2a6089136caeed09ff35c3ba0e4,1591053457.439,1591053471.7489998,14.309999942779541,1591053457.361,1591053478.764,21.402999877929688,1591053457.394,1591053472.721,15.32699990272522,1591053457.4829998,1591053473.008,15.525000095367432,852007.0,1591053457.361,1591053478.764,21.402999877929688
0000000002206a8c44dde1fcfca88d805cdf36e3d710ef51b800ed50a55dbe77,1591053537.894,1591053551.28,13.385999917984009,1591053537.905,1591053550.98,13.075000047683716,1591053537.889,1591053551.0029998,13.113999843597412,1591053537.9829998,1591053553.236,15.253000259399414,852009.0,1591053537.889,1591053553.236,15.347000122070312
0000000000823e6d3a465a303174e369821e75b9ab4144d3bae94e75c4290db4,1591053643.071,1591053657.52,14.448999881744385,1591053643.11,1591053657.4910002,14.381000280380249,1591053643.039,1591053657.461,14.42199993133545,1591053643.154,1591053792.893,149.7389998435974,852010.0,1591053643.039,1591053792.893,149.85399985313416
00000000020c44fc36ee8e4c579b13d1683d5969008ee2a25f40dfc725eade11,1591053862.381,1591053869.046,6.664999961853027,1591053862.381,1591053867.931,5.549999952316284,1591053862.395,1591053868.371,5.976000070571899,1591053862.47,1591053868.7870002,6.317000150680542,852016.0,1591053862.381,1591053869.046,6.664999961853027
00000000008f30362b8f4dcc15295d3d1185866345700d59bc5d894f2d4c5c50,1591054048.823,1591054060.393,11.569999933242798,1591054048.822,1591054060.293,11.470999956130981,1591054048.801,1591054060.286,11.484999895095825,1591054048.9129999,1591054060.075,11.162000179290771,852018.0,1591054048.801,1591054060.393,11.591999769210815
00000000010c3fd42b7aaf6445cd940e1c45975f515dde037f7c033102b8e46d,1591054141.012,1591054146.897,5.884999990463257,1591054141.049,1591054152.795,11.746000051498413,1591054141.0570002,1591054152.8279998,11.770999670028687,1591054141.1179998,1591054152.9160001,11.79800033569336,852020.0,1591054141.012,1591054152.9160001,11.904000043869019
0000000002874eae3c0282389a8dadc0291194fe2e115efe5fc2bee1b3c9ed94,1591054224.6920002,1591054723.504,498.81199979782104,1591054224.705,1591054723.5770001,498.87200021743774,1591054224.6460001,1591054723.5679998,498.92199969291687,1591054224.735,1591054723.565,498.83000016212463,852021.0,1591054224.6460001,1591054723.5770001,498.93099999427795
0000000000122758320a3931c2b324172ae101005d9fd9cc648c3e3dd884bbfd,1591054834.3070002,1591054842.7129998,8.405999660491943,1591054834.16,1591054842.605,8.444999933242798,1591054834.208,1591054842.589,8.38100004196167,1591054834.335,1591054842.7329998,8.39799976348877,852028.0,1591054834.16,1591054842.7329998,8.572999715805054
00000000012f85ab094696008b4fa3b5e92a122427170541ac961ee26e62814b,1591055189.389,1591055198.881,9.492000102996826,1591055189.429,1591055201.1339998,11.704999923706055,1591055189.3639998,1591055198.774,9.410000085830688,1591055189.476,1591055198.897,9.421000003814697,852031.0,1591055189.3639998,1591055201.1339998,11.769999980926514
00000000001d5a20d40fcffd6139f2bedac4deb39f6871bde53a0aa545695d4c,1591055190.599,1591055200.689,10.089999914169312,1591055190.582,1591055300.627,110.04500007629395,1591055190.553,1591055200.6379998,10.084999799728394,1591055190.629,1591055200.7189999,10.089999914169312,852032.0,1591055190.553,1591055300.627,110.07400012016296
0000000001d4c2e588676aa198c63469147a42f22509be42d3918a9824a32ee4,1591055565.488,1591055588.461,22.973000049591064,1591055565.3860002,1591055588.414,23.027999877929688,1591055565.439,1591055588.409,22.97000002861023,1591055565.505,1591055588.481,22.97599983215332,852034.0,1591055565.3860002,1591055588.481,23.09499979019165
00000000018e8c7f757a4aff74ee1cb304a8b7756c07f8c309731c13327d7c49,1591055694.7020001,1591055702.21,7.507999897003174,1591055694.6160002,1591055702.2029998,7.5869996547698975,1591055694.647,1591055702.165,7.517999887466431,1591055694.7370002,1591055702.234,7.496999740600586,852037.0,1591055694.6160002,1591055702.234,7.617999792098999
0000000001beaab229d51b007ce4c435ff15f73c540bbfc3ede692c7d0dcc553,1591055772.343,1591055785.2410002,12.898000240325928,1591055772.221,1591055785.235,13.013999938964844,1591055772.293,1591055785.191,12.898000001907349,1591055772.339,1591055785.274,12.934999942779541,852038.0,1591055772.221,1591055785.274,13.05299997329712
0000000001a2ae22f60a218bcc9d2c2e6b6a30a937d148b0091fb0ab58ba16f8,1591056050.302,1591056059.75,9.447999954223633,1591056050.211,1591056059.644,9.433000087738037,1591056050.242,1591056059.651,9.408999919891357,1591056050.33,1591056059.77,9.440000057220459,852041.0,1591056050.211,1591056059.77,9.559000015258789
00000000015dbd0cb72d8e891cb1f4ecf3ed561d26394a8dda4d8cbcf68df874,1591056093.4129999,1591056103.1829998,9.769999980926514,1591056093.508,1591056102.265,8.757000207901001,1591056093.532,1591056102.254,8.721999883651733,1591056093.62,1591056102.826,9.206000089645386,852042.0,1591056093.4129999,1591056103.1829998,9.769999980926514
0000000000a64add8f1418473195c7938f5d618a4d0616b9bc4b87216e6b5a13,1591056181.401,1591056217.905,36.50399994850159,1591056181.4029999,1591056217.8979998,36.49499988555908,1591056181.394,1591056187.708,6.313999891281128,1591056181.46,1591056217.934,36.473999977111816,852043.0,1591056181.394,1591056217.934,36.53999996185303
000000000045c9993e06b970844e3a20a01dbabc8eee91f15cd96a3cbb160b4d,1591056220.524,1591056262.6160002,42.092000246047974,1591056220.439,1591056262.6079998,42.168999910354614,1591056220.4689999,1591056233.98,13.511000156402588,1591056220.559,1591056262.644,42.08500003814697,852045.0,1591056220.439,1591056262.644,42.205000162124634
00000000022669e9f99637a8bb645fbe4c951080d4b7ab596b9815cde34a688c,1591056342.06,1591056354.286,12.2260000705719,1591056342.035,1591056410.014,67.97899985313416,1591056342.0570002,1591056356.532,14.474999904632568,1591056342.092,1591056454.0579998,111.96599984169006,852046.0,1591056342.035,1591056454.0579998,112.02299976348877
00000000009e3d20afde1965ae2d825318374cee8ff122c148899ea78f9e73e9,1591056596.684,1591056610.1079998,13.423999786376953,1591056596.67,1591056617.427,20.756999969482422,1591056596.654,1591056608.569,11.914999961853027,1591056596.721,1591056612.937,16.216000080108643,852050.0,1591056596.654,1591056617.427,20.77300000190735
0000000000c4aad1673c991122cb0d16382a3dc85283ed7bfba2ce11c8b2de9a,1591056775.1560001,1591056787.87,12.71399974822998,1591056775.07,1591056784.099,9.029000043869019,1591056775.107,1591056784.096,8.988999843597412,1591056775.194,1591056784.224,9.02999997138977,852053.0,1591056775.07,1591056787.87,12.799999952316284
000000000063875a7bc1cb41985439f678a0906b70c97ed64b61b56383a094c7,1591056786.6039999,1591056797.768,11.164000034332275,1591056786.599,1591056804.732,18.133000135421753,1591056786.66,1591056804.7370002,18.0770001411438,1591056786.7389998,1591056804.8370001,18.098000288009644,852054.0,1591056786.599,1591056804.8370001,18.23800015449524
000000000152cf0fd9cef0d9be34747f0d85a9582f5136e5a772ef836505b60f,1591057143.449,1591057158.1260002,14.677000284194946,1591057143.365,1591057282.679,139.31399989128113,1591057143.4020002,1591057152.792,9.389999866485596,1591057143.484,1591057241.47,97.98600006103516,852057.0,1591057143.365,1591057282.679,139.31399989128113
0000000001eeab5a9e06663661251dedc29740b39bda1778704e10ee8a9fecae,1591057292.226,1591057317.925,25.698999881744385,1591057292.141,1591057317.92,25.77900004386902,1591057292.177,1591057317.881,25.703999996185303,1591057292.26,1591057317.951,25.69099998474121,852059.0,1591057292.141,1591057317.951,25.80999994277954
000000000249d859d510405c75caec8b845fab8bb5ebed3141bfe33d6f34f4e0,1591057461.55,1591057474.551,13.001000165939331,1591057461.55,1591057477.732,16.182000160217285,1591057461.563,1591057476.282,14.719000101089478,1591057461.639,1591057479.01,17.371000051498413,852062.0,1591057461.55,1591057479.01,17.460000038146973
000000000185c275453882d44ce66d6d0e2ab0f2a455a13250c0495b330cd58b,1591057607.8170002,1591057613.853,6.035999774932861,1591057607.785,1591057613.071,5.28600001335144,1591057607.793,1591057613.061,5.26800012588501,1591057607.869,1591057765.351,157.48200011253357,852065.0,1591057607.785,1591057765.351,157.5659999847412
00000000010c7a6f83555c99b74cc1f0755bb1766bff23c98ad25c1e4bdb6dd0,1591057658.2879999,1591057664.563,6.275000095367432,1591057658.266,1591057863.0270002,204.7610001564026,1591057658.2489998,1591057664.5070002,6.258000373840332,1591057658.3620002,1591057765.801,107.43899989128113,852066.0,1591057658.2489998,1591057863.0270002,204.77800035476685
000000000040346f91153f75e579483cdfea48539056df1bbf89ae9efcadce34,1591057830.4589999,1591058263.3339999,432.875,1591057830.367,1591058263.434,433.06699991226196,1591057830.397,1591058263.3979998,433.0009996891022,1591057830.486,1591058263.518,433.0319998264313,852069.0,1591057830.367,1591058263.518,433.1509997844696
0000000001138a883c217b95247d6a95a66d305c0514b87f0c7d9515fb1e39d1,1591058409.0029998,1591058421.135,12.132000207901001,1591058408.984,1591058421.029,12.045000076293945,1591058408.958,1591058421.015,12.057000160217285,1591058409.082,1591058421.154,12.07200002670288,852080.0,1591058408.958,1591058421.154,12.196000099182129
0000000001310b499e7196b96a466d7aadb172f5b65add2611ef51a9f2899be1,1591058644.476,1591058651.924,7.447999954223633,1591058644.7089999,1591058651.836,7.127000093460083,1591058644.54,1591058651.8739998,7.333999872207642,1591058644.79,1591058651.956,7.166000127792358,852083.0,1591058644.476,1591058651.956,7.480000019073486
00000000001059ce83e83bfa9972f97224e2213031f1923aef9c7d64a72a1971,1591058856.0870001,1591058862.034,5.946999788284302,1591058856.127,1591058862.0270002,5.900000095367432,1591058856.034,1591058861.9829998,5.948999881744385,1591058856.1460001,1591058864.3979998,8.251999616622925,852084.0,1591058856.034,1591058864.3979998,8.363999843597412
0000000000e286a585abe8a81775e283b47ac992fef4105f9dee432ab7d8b149,1591058942.169,1591058948.3279998,6.158999919891357,1591058942.17,1591058949.8539999,7.68399977684021,1591058942.1239998,1591058949.8760002,7.752000331878662,1591058942.199,1591058947.799,5.6000001430511475,852086.0,1591058942.1239998,1591058949.8760002,7.752000331878662
00000000020a0bf84691228750aa0b954842485459cce0c5658f469752d4de3e,1591059018.211,1591059031.428,13.217000007629395,1591059018.0679998,1591059031.339,13.271000146865845,1591059018.1120002,1591059031.377,13.264999866485596,1591059018.228,1591059031.4620001,13.234000205993652,852087.0,1591059018.0679998,1591059031.4620001,13.39400029182434
0000000000dac82790c15e5b29d0f785ac818d07eecf369264bc65457ab31bf4,1591059208.968,1591059218.87,9.901999950408936,1591059208.97,1591059217.84,8.869999885559082,1591059208.982,1591059220.5070002,11.525000095367432,1591059209.056,1591059220.2870002,11.231000185012817,852089.0,1591059208.968,1591059220.5070002,11.539000272750854
0000000000fa5d9e61beb2828311a3e9c7fd5a374b557ae42aff90565c57349f,1591059386.206,1591059393.9770002,7.771000146865845,1591059386.1929998,1591059394.515,8.32200026512146,1591059386.158,1591059393.9789999,7.82099986076355,1591059386.2389998,1591059393.9970002,7.758000373840332,852091.0,1591059386.158,1591059394.515,8.35700011253357
000000000132acc9df03f6dba9b1872520770a02a69bb130fcc196a3d7beb1bc,1591059478.69,1591059489.562,10.871999979019165,1591059478.599,1591059489.457,10.858000040054321,1591059478.629,1591059489.445,10.815999984741211,1591059478.717,1591059489.582,10.865000009536743,852092.0,1591059478.599,1591059489.582,10.983000040054321
0000000000e31b69a442a2bc81e4d9f7a38883cb9e38b9c5be861e9e93c1c105,1591059551.8079998,1591059559.524,7.716000080108643,1591059551.785,1591059775.6360002,223.8510000705719,1591059551.769,1591059559.417,7.648000001907349,1591059551.835,1591059559.545,7.710000038146973,852093.0,1591059551.769,1591059775.6360002,223.86700010299683
00000000005424c21f2d2d1225aa2911ad36402e96f2e1349bcfa522183a3149,1591059975.379,1591059992.553,17.174000024795532,1591059975.56,1591059996.306,20.746000051498413,1591059975.445,1591059992.451,17.00600004196167,1591059975.69,1591059992.574,16.883999824523926,852100.0,1591059975.379,1591059996.306,20.927000045776367
0000000000e65ca065b3d672396ad8f8c74cd67febbbdda242263e9921a51e3e,1591060188.65,1591060211.5570002,22.907000064849854,1591060188.621,1591060200.331,11.710000038146973,1591060188.678,1591060200.336,11.657999992370605,1591060188.752,1591060210.169,21.41699981689453,852102.0,1591060188.621,1591060211.5570002,22.936000108718872
00000000009a5cbb53948adaad701a0b3fd99a7bc407f836dd5beac5af0a6e2e,1591060412.887,1591060420.939,8.051999807357788,1591060412.897,1591060420.935,8.037999868392944,1591060412.842,1591060420.891,8.049000024795532,1591060412.935,1591060420.9729998,8.037999868392944,852106.0,1591060412.842,1591060420.9729998,8.13099980354309
0000000001dc17ddf09cdaed55274457946665c06b64c24c4710e40dbe8130e8,1591060844.454,1591060858.69,14.236000061035156,1591060844.474,1591060858.686,14.212000131607056,1591060844.4720001,1591060858.6420002,14.170000076293945,1591060844.546,1591060862.15,17.604000091552734,852108.0,1591060844.454,1591060862.15,17.69600009918213
0000000001391be914a77026649523f86811158237f40f89338643930e1e1a60,1591061486.6,1591061953.072,466.4720001220703,1591061486.4020002,1591061953.119,466.7169997692108,1591061486.45,1591061953.139,466.6889998912811,1591061486.5310001,1591061953.206,466.6749999523163,852111.0,1591061486.4020002,1591061953.206,466.80399990081787
00000000014f8e65a063dcb57a7c5c5880adf82cd76ea6f5d9bfa0c6306e8238,1591061999.8379998,1591062010.7729998,10.934999942779541,1591061999.705,1591062108.536,108.83100008964539,1591061999.7470002,1591062010.914,11.166999816894531,1591061999.8720002,1591062120.073,120.20099973678589,852117.0,1591061999.705,1591062120.073,120.36800003051758
0000000002c9a0d61eee3eff80297186279991cc76f9631ce9c1133a7c34f041,1591062307.206,1591062322.1,14.893999814987183,1591062307.1820002,1591062322.096,14.913999795913696,1591062307.1720002,1591062322.051,14.878999948501587,1591062307.2370002,1591062318.684,11.446999788284302,852120.0,1591062307.1720002,1591062322.1,14.92799973487854
0000000000d878bdec93c197e3bc7a00c73645f8edfd7c558d3f0fa848af4c35,1591062428.103,1591062443.099,14.996000051498413,1591062428.081,1591062442.984,14.902999877929688,1591062428.05,1591062443.059,15.009000062942505,1591062428.1360002,1591062443.1160002,14.980000019073486,852122.0,1591062428.05,1591062443.1160002,15.06600022315979
0000000000fc06d2fdf5e170385672cfff16f3aff514228a2e39cf18a8918bce,1591062640.0839999,1591062658.205,18.121000051498413,1591062640.127,1591062657.775,17.64800000190735,1591062639.9320002,1591062660.539,20.60699987411499,1591062640.044,1591062657.955,17.91100001335144,852124.0,1591062639.9320002,1591062660.539,20.60699987411499
0000000002006e076a233ab17f9f149bb888e2afb47fe10e1808479530739c47,1591062765.129,1591062772.948,7.819000005722046,1591062765.319,1591062772.944,7.625,1591062765.196,1591062772.899,7.702999830245972,1591062765.429,1591062772.981,7.552000045776367,852127.0,1591062765.129,1591062772.981,7.851999998092651
00000000021131a8f56ba24e2e1cc429d191b3c84c70f38a90b97c3a8b388831,1591062809.889,1591062822.016,12.127000093460083,1591062809.877,1591062819.73,9.852999925613403,1591062809.839,1591062819.379,9.539999961853027,1591062809.92,1591062819.768,9.847999811172485,852128.0,1591062809.839,1591062822.016,12.177000045776367
00000000030ad4082c7c5e69710cc7993be6c23b68f2483bfb2c8e2c84b4f8c7,1591062868.986,1591062880.5270002,11.541000127792358,1591062868.9910002,1591062880.5210001,11.52999997138977,1591062868.994,1591062880.4770002,11.4830002784729,1591062869.076,1591062882.9160001,13.84000015258789,852130.0,1591062868.986,1591062882.9160001,13.930000066757202
00000000011d3a301ca08b2c58f63fd7656fe6039f7c660b82fbd49e587f81fd,1591063112.4329998,1591063120.0939999,7.66100001335144,1591063112.23,1591063121.7710001,9.541000127792358,1591063112.272,1591063119.9870002,7.715000152587891,1591063112.4620001,1591063120.1139998,7.6519997119903564,852134.0,1591063112.23,1591063121.7710001,9.541000127792358
00000000002ab50d6eeb010b1fe2861b3d9481005f895b909d87fcf8bbbecebe,1591063198.369,1591063243.6829998,45.31399989128113,1591063198.346,1591063243.67,45.324000120162964,1591063198.329,1591063243.6320002,45.3030002117157,1591063198.4420002,1591063243.714,45.27199983596802,852135.0,1591063198.329,1591063243.714,45.38499999046326
0000000001327cada2138e8023b0b8190604bde4b49f33b4390f2e07cbde0e26,1591063286.725,1591063295.4220002,8.69700026512146,1591063286.5979998,1591063302.6139998,16.016000032424927,1591063286.6460001,1591063302.745,16.098999738693237,1591063286.7229998,1591063295.454,8.731000185012817,852138.0,1591063286.5979998,1591063302.745,16.147000074386597
